SEQ='MG'     NUCCHG=14                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  63075011.9   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)    70406.4 
     3          3P1                 (2)1( 1.5)    70856.4 

   IC RESOLVED LEVEL INDEXING           BWNR=  63340735.0   NLVL= 446
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   429     3    3P1 8I1             (1)*( 5.0)   321123.7*
   430     3    3P1 8I1             (1)*( 6.0)   321123.7*
   431     3    3P1 8I1             (1)*( 7.0)   321123.7*
   432     3    3P1 8I1             (1)*( 5.0)   321123.7*
   433     3    3P1 8I1             (1)*( 6.0)   321123.7*
   434     3    3P1 8I1             (1)*( 7.0)   321123.7*
   435     3    3P1 8I1             (1)*( 8.0)   321123.7*
   436     3    3P1 8J1             (1)*( 5.0)   321132.5*
   437     3    3P1 8J1             (1)*( 6.0)   321132.5*
   438     3    3P1 8J1             (1)*( 7.0)   321132.5*
   439     3    3P1 8J1             (1)*( 8.0)   321132.5*
   440     3    3P1 8J1             (1)*( 6.0)   321132.5*
   441     3    3P1 8J1             (1)*( 7.0)   321132.5*
   442     3    3P1 8J1             (1)*( 8.0)   321132.5*
   443     3    3P1 8J1             (1)*( 9.0)   321132.5*
   444     3    3P1 8F1             (3)2( 1.0)   321147.8*
   445     3    3P1 8F1             (1)4( 4.0)   321253.2*
   446     3    3P1 8F1             (1)2( 2.0)   321285.3*

   NL-SHELL INDEXING                     NLREP= 55
   -----------------
   ILREP   N   L
   -----   -   -
     1     1   0
     2     2   0
     3     2   1
     4     3   0
     5     3   1
     6     3   2
     7     4   0
     8     4   1
     9     4   2
    10     4   3
    11     5   0
    12     5   1
    13     5   2
    14     5   3
    15     5   4
    16     6   0
    17     6   1
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (2S  0.5)

   INDX TE=  9.00E+01  1.80E+02  4.50E+02  9.00E+02  1.80E+03  4.50E+03  9.00E+03  1.80E+04  4.50E+04  9.00E+04
   ---- ---  1.80E+05  4.50E+05  9.00E+05  1.80E+06  4.50E+06  9.00E+06  1.80E+07  4.50E+07  9.00E+07
     1       1.82E-13  1.29E-13  8.17E-14  5.79E-14  4.12E-14  2.64E-14  1.91E-14  1.42E-14  1.01E-14  8.38E-15
             7.39E-15  6.59E-15  6.00E-15  5.27E-15  4.09E-15  3.08E-15  2.10E-15  1.07E-15  5.72E-16
     2       8.33E-14  5.90E-14  3.73E-14  2.65E-14  1.88E-14  1.21E-14  8.83E-15  6.64E-15  5.04E-15  4.58E-15
             4.50E-15  4.37E-15  3.85E-15  2.97E-15  1.71E-15  9.67E-16  4.86E-16  1.69E-16  6.96E-17
     3       2.50E-13  1.77E-13  1.12E-13  7.93E-14  5.64E-14  3.63E-14  2.64E-14  1.99E-14  1.51E-14  1.37E-14
             1.35E-14  1.31E-14  1.15E-14  8.92E-15  5.13E-15  2.90E-15  1.46E-15  5.07E-16  2.09E-16
     4       4.14E-13  2.93E-13  1.86E-13  1.32E-13  9.36E-14  6.02E-14  4.39E-14  3.30E-14  2.51E-14  2.28E-14
             2.24E-14  2.18E-14  1.92E-14  1.49E-14  8.55E-15  4.83E-15  2.43E-15  8.44E-16  3.48E-16
     5       1.52E-13  1.07E-13  6.80E-14  4.82E-14  3.43E-14  2.22E-14  1.63E-14  1.24E-14  9.79E-15  9.39E-15
             9.89E-15  1.04E-14  9.65E-15  7.73E-15  4.58E-15  2.63E-15  1.33E-15  4.67E-16  1.93E-16
     6       9.41E-13  6.65E-13  4.20E-13  2.96E-13  2.08E-13  1.30E-13  8.94E-14  6.03E-14  3.38E-14  2.04E-14
             1.14E-14  4.63E-15  2.13E-15  9.13E-16  2.75E-16  1.06E-16  3.98E-17  1.05E-17  3.79E-18
     7       3.93E-19  2.78E-19  1.76E-19  1.25E-19  8.96E-20  5.86E-20  4.38E-20  3.45E-20  2.94E-20  3.10E-20
             3.72E-20  4.93E-20  5.68E-20  5.94E-20  5.33E-20  4.28E-20  3.04E-20  1.59E-20  8.48E-21
     9       4.63E-16  3.27E-16  2.06E-16  1.46E-16  1.03E-16  6.39E-17  4.42E-17  3.00E-17  1.70E-17  1.04E-17
             5.87E-18  2.42E-18  1.12E-18  4.87E-19  1.48E-19  5.74E-20  2.16E-20  5.72E-21  2.06E-21
    10       1.06E-12  7.50E-13  4.74E-13  3.34E-13  2.36E-13  1.47E-13  1.02E-13  7.01E-14  4.06E-14  2.53E-14
             1.47E-14  6.23E-15  2.95E-15  1.30E-15  4.00E-16  1.56E-16  5.91E-17  1.57E-17  5.68E-18
    11       1.77E-12  1.25E-12  7.89E-13  5.57E-13  3.92E-13  2.46E-13  1.71E-13  1.17E-13  6.76E-14  4.21E-14
             2.44E-14  1.04E-14  4.92E-15  2.16E-15  6.67E-16  2.61E-16  9.85E-17  2.62E-17  9.46E-18
    12       2.47E-12  1.75E-12  1.10E-12  7.80E-13  5.49E-13  3.44E-13  2.39E-13  1.64E-13  9.46E-14  5.90E-14
             3.42E-14  1.45E-14  6.88E-15  3.02E-15  9.34E-16  3.65E-16  1.38E-16  3.67E-17  1.32E-17
    13       9.86E-14  6.97E-14  4.42E-14  3.13E-14  2.23E-14  1.44E-14  1.04E-14  7.77E-15  5.54E-15  4.50E-15
             3.80E-15  3.11E-15  2.67E-15  2.23E-15  1.66E-15  1.23E-15  8.31E-16  4.23E-16  2.25E-16
    14       6.61E-16  4.68E-16  2.97E-16  2.11E-16  1.52E-16  1.00E-16  7.57E-17  6.13E-17  5.64E-17  6.51E-17
             8.61E-17  1.26E-16  1.53E-16  1.66E-16  1.52E-16  1.24E-16  8.84E-17  4.66E-17  2.49E-17
    15       2.56E-14  1.81E-14  1.15E-14  8.15E-15  5.80E-15  3.75E-15  2.75E-15  2.07E-15  1.52E-15  1.27E-15
             1.11E-15  9.58E-16  8.43E-16  7.20E-16  5.44E-16  4.05E-16  2.75E-16  1.40E-16  7.46E-17
    16       6.29E-13  4.45E-13  2.81E-13  1.99E-13  1.41E-13  8.87E-14  6.25E-14  4.38E-14  2.66E-14  1.75E-14
             1.07E-14  4.87E-15  2.40E-15  1.09E-15  3.47E-16  1.38E-16  5.27E-17  1.42E-17  5.12E-18
    17       2.35E-14  1.66E-14  1.05E-14  7.43E-15  5.25E-15  3.32E-15  2.37E-15  1.72E-15  1.24E-15  1.10E-15
             1.08E-15  1.08E-15  9.71E-16  7.69E-16  4.53E-16  2.59E-16  1.31E-16  4.59E-17  1.89E-17
    18       7.04E-14  4.98E-14  3.15E-14  2.23E-14  1.57E-14  9.96E-15  7.09E-15  5.15E-15  3.70E-15  3.29E-15
             3.24E-15  3.22E-15  2.91E-15  2.31E-15  1.36E-15  7.76E-16  3.93E-16  1.38E-16  5.68E-17
    19       1.17E-13  8.28E-14  5.23E-14  3.70E-14  2.62E-14  1.66E-14  1.18E-14  8.57E-15  6.16E-15  5.47E-15
             5.39E-15  5.37E-15  4.85E-15  3.84E-15  2.26E-15  1.29E-15  6.55E-16  2.29E-16  9.47E-17
    20       6.16E-14  4.36E-14  2.76E-14  1.95E-14  1.38E-14  8.75E-15  6.25E-15  4.57E-15  3.35E-15  3.03E-15
             3.06E-15  3.12E-15  2.85E-15  2.27E-15  1.34E-15  7.69E-16  3.90E-16  1.37E-16  5.65E-17
    21       3.93E-13  2.78E-13  1.76E-13  1.24E-13  8.74E-14  5.48E-14  3.81E-14  2.61E-14  1.51E-14  9.37E-15
             5.42E-15  2.31E-15  1.10E-15  4.90E-16  1.54E-16  6.06E-17  2.30E-17  6.16E-18  2.23E-18
    22       6.56E-13  4.63E-13  2.93E-13  2.07E-13  1.46E-13  9.13E-14  6.35E-14  4.35E-14  2.51E-14  1.56E-14
             9.03E-15  3.85E-15  1.84E-15  8.17E-16  2.56E-16  1.01E-16  3.84E-17  1.03E-17  3.71E-18
    23       9.18E-13  6.49E-13  4.10E-13  2.89E-13  2.04E-13  1.28E-13  8.89E-14  6.09E-14  3.52E-14  2.19E-14
             1.26E-14  5.39E-15  2.57E-15  1.14E-15  3.58E-16  1.41E-16  5.37E-17  1.44E-17  5.20E-18
    24       1.58E-24  1.12E-24  7.13E-25  5.10E-25  3.69E-25  2.50E-25  2.00E-25  1.80E-25  2.24E-25  3.54E-25
             6.03E-25  1.01E-24  1.16E-24  1.08E-24  7.23E-25  4.38E-25  2.30E-25  8.29E-26  3.47E-26
    27       5.76E-13  4.07E-13  2.57E-13  1.82E-13  1.28E-13  8.06E-14  5.63E-14  3.89E-14  2.28E-14  1.43E-14
             8.40E-15  3.64E-15  1.75E-15  7.83E-16  2.47E-16  9.75E-17  3.71E-17  9.96E-18  3.60E-18
    28       3.65E-14  2.58E-14  1.64E-14  1.16E-14  8.31E-15  5.41E-15  3.99E-15  3.03E-15  2.24E-15  1.86E-15
             1.58E-15  1.30E-15  1.11E-15  9.29E-16  6.89E-16  5.09E-16  3.44E-16  1.75E-16  9.31E-17
    29       2.85E-13  2.01E-13  1.27E-13  8.90E-14  6.20E-14  3.76E-14  2.49E-14  1.58E-14  7.74E-15  4.08E-15
             1.95E-15  6.47E-16  2.59E-16  9.87E-17  2.63E-17  9.50E-18  3.39E-18  8.64E-19  3.06E-19
    30       3.99E-13  2.82E-13  1.77E-13  1.25E-13  8.68E-14  5.26E-14  3.49E-14  2.21E-14  1.08E-14  5.71E-15
             2.73E-15  9.06E-16  3.62E-16  1.38E-16  3.69E-17  1.33E-17  4.75E-18  1.21E-18  4.29E-19
    31       5.13E-13  3.62E-13  2.28E-13  1.60E-13  1.12E-13  6.77E-14  4.49E-14  2.84E-14  1.39E-14  7.34E-15
             3.52E-15  1.16E-15  4.66E-16  1.78E-16  4.74E-17  1.71E-17  6.11E-18  1.56E-18  5.51E-19
    32       3.86E-13  2.72E-13  1.71E-13  1.20E-13  8.39E-14  5.09E-14  3.38E-14  2.14E-14  1.05E-14  5.56E-15
             2.67E-15  8.87E-16  3.55E-16  1.36E-16  3.62E-17  1.31E-17  4.66E-18  1.19E-18  4.21E-19
    33       1.06E-14  7.49E-15  4.75E-15  3.38E-15  2.42E-15  1.58E-15  1.17E-15  8.99E-16  6.78E-16  5.75E-16
             5.01E-16  4.21E-16  3.64E-16  3.06E-16  2.28E-16  1.69E-16  1.15E-16  5.83E-17  3.10E-17
    34       1.21E-20  8.54E-21  5.44E-21  3.90E-21  2.83E-21  1.93E-21  1.56E-21  1.44E-21  1.91E-21  3.20E-21
             5.65E-21  9.73E-21  1.14E-20  1.07E-20  7.17E-21  4.35E-21  2.29E-21  8.28E-22  3.46E-22
    35       1.39E-14  9.83E-15  6.20E-15  4.37E-15  3.07E-15  1.91E-15  1.32E-15  9.17E-16  6.06E-16  5.06E-16
             4.81E-16  4.72E-16  4.26E-16  3.38E-16  1.99E-16  1.14E-16  5.79E-17  2.03E-17  8.38E-18
    36       4.17E-14  2.95E-14  1.86E-14  1.31E-14  9.19E-15  5.71E-15  3.95E-15  2.75E-15  1.82E-15  1.52E-15
             1.44E-15  1.42E-15  1.28E-15  1.01E-15  5.98E-16  3.42E-16  1.74E-16  6.08E-17  2.51E-17
    37       6.94E-14  4.90E-14  3.09E-14  2.18E-14  1.53E-14  9.50E-15  6.58E-15  4.57E-15  3.03E-15  2.53E-15
             2.40E-15  2.36E-15  2.13E-15  1.69E-15  9.96E-16  5.70E-16  2.89E-16  1.01E-16  4.19E-17
    38       3.85E-14  2.72E-14  1.71E-14  1.21E-14  8.49E-15  5.29E-15  3.67E-15  2.57E-15  1.72E-15  1.46E-15
             1.40E-15  1.40E-15  1.27E-15  1.01E-15  5.95E-16  3.41E-16  1.73E-16  6.07E-17  2.51E-17
    39       4.27E-17  3.03E-17  1.93E-17  1.39E-17  1.01E-17  7.06E-18  5.89E-18  5.80E-18  8.87E-18  1.65E-17
             3.15E-17  5.74E-17  6.88E-17  6.53E-17  4.44E-17  2.71E-17  1.43E-17  5.18E-18  2.17E-18
    40       2.54E-17  1.80E-17  1.15E-17  8.26E-18  6.03E-18  4.20E-18  3.50E-18  3.46E-18  5.30E-18  9.88E-18
             1.89E-17  3.44E-17  4.12E-17  3.91E-17  2.66E-17  1.62E-17  8.59E-18  3.11E-18  1.30E-18
    41       8.52E-18  6.04E-18  3.86E-18  2.77E-18  2.02E-18  1.41E-18  1.18E-18  1.16E-18  1.78E-18  3.33E-18
             6.35E-18  1.16E-17  1.39E-17  1.32E-17  8.97E-18  5.48E-18  2.89E-18  1.05E-18  4.39E-19
    42       3.50E-19  2.48E-19  1.59E-19  1.14E-19  8.33E-20  5.82E-20  4.87E-20  4.83E-20  7.52E-20  1.42E-19
             2.73E-19  4.99E-19  6.00E-19  5.70E-19  3.88E-19  2.37E-19  1.25E-19  4.54E-20  1.90E-20
    43       6.93E-19  4.92E-19  3.14E-19  2.26E-19  1.65E-19  1.15E-19  9.64E-20  9.58E-20  1.49E-19  2.81E-19
             5.41E-19  9.91E-19  1.19E-18  1.13E-18  7.71E-19  4.71E-19  2.49E-19  9.01E-20  3.78E-20
    48       2.04E-13  1.44E-13  9.10E-14  6.43E-14  4.54E-14  2.85E-14  1.99E-14  1.37E-14  8.01E-15  5.01E-15
             2.92E-15  1.25E-15  5.99E-16  2.67E-16  8.38E-17  3.31E-17  1.26E-17  3.37E-18  1.22E-18
    49       3.40E-13  2.40E-13  1.52E-13  1.07E-13  7.56E-14  4.75E-14  3.32E-14  2.29E-14  1.33E-14  8.35E-15
             4.86E-15  2.09E-15  9.99E-16  4.45E-16  1.40E-16  5.51E-17  2.10E-17  5.61E-18  2.03E-18
    50       4.75E-13  3.36E-13  2.12E-13  1.50E-13  1.06E-13  6.65E-14  4.65E-14  3.20E-14  1.87E-14  1.17E-14
             6.80E-15  2.92E-15  1.40E-15  6.23E-16  1.96E-16  7.71E-17  2.93E-17  7.86E-18  2.84E-18
    51       3.12E-13  2.21E-13  1.40E-13  9.87E-14  6.97E-14  4.39E-14  3.08E-14  2.14E-14  1.26E-14  7.97E-15
             4.67E-15  2.02E-15  9.74E-16  4.35E-16  1.37E-16  5.42E-17  2.06E-17  5.53E-18  2.00E-18
    52       1.76E-14  1.24E-14  7.89E-15  5.62E-15  4.03E-15  2.65E-15  1.98E-15  1.53E-15  1.15E-15  9.67E-16
             8.26E-16  6.74E-16  5.73E-16  4.76E-16  3.52E-16  2.60E-16  1.75E-16  8.91E-17  4.74E-17
    53       2.42E-13  1.71E-13  1.08E-13  7.56E-14  5.27E-14  3.20E-14  2.13E-14  1.35E-14  6.63E-15  3.49E-15
             1.67E-15  5.54E-16  2.22E-16  8.46E-17  2.26E-17  8.14E-18  2.91E-18  7.41E-19  2.63E-19
    54       3.39E-13  2.40E-13  1.51E-13  1.06E-13  7.38E-14  4.48E-14  2.98E-14  1.89E-14  9.28E-15  4.89E-15
             2.34E-15  7.76E-16  3.11E-16  1.18E-16  3.16E-17  1.14E-17  4.07E-18  1.04E-18  3.68E-19
    55       4.36E-13  3.08E-13  1.94E-13  1.36E-13  9.49E-14  5.76E-14  3.83E-14  2.43E-14  1.19E-14  6.29E-15
             3.01E-15  9.98E-16  3.99E-16  1.52E-16  4.06E-17  1.47E-17  5.24E-18  1.33E-18  4.73E-19
    56       1.21E-13  8.54E-14  5.35E-14  3.72E-14  2.55E-14  1.49E-14  9.30E-15  5.40E-15  2.28E-15  1.05E-15
             4.46E-16  1.29E-16  4.82E-17  1.75E-17  4.52E-18  1.61E-18  5.70E-19  1.45E-19  5.11E-20
    57       1.56E-13  1.10E-13  6.88E-14  4.79E-14  3.28E-14  1.91E-14  1.20E-14  6.95E-15  2.93E-15  1.35E-15
             5.73E-16  1.66E-16  6.20E-17  2.26E-17  5.81E-18  2.07E-18  7.33E-19  1.86E-19  6.57E-20
    58       1.56E-13  1.10E-13  6.88E-14  4.79E-14  3.28E-14  1.91E-14  1.20E-14  6.95E-15  2.93E-15  1.35E-15
             5.73E-16  1.66E-16  6.20E-17  2.26E-17  5.81E-18  2.07E-18  7.33E-19  1.86E-19  6.57E-20
    59       1.91E-13  1.34E-13  8.41E-14  5.85E-14  4.01E-14  2.33E-14  1.46E-14  8.49E-15  3.58E-15  1.65E-15
             7.00E-16  2.03E-16  7.57E-17  2.76E-17  7.10E-18  2.53E-18  8.96E-19  2.27E-19  8.04E-20
    60       3.28E-13  2.31E-13  1.46E-13  1.02E-13  7.13E-14  4.34E-14  2.89E-14  1.83E-14  9.04E-15  4.78E-15
             2.29E-15  7.62E-16  3.05E-16  1.16E-16  3.11E-17  1.12E-17  4.01E-18  1.02E-18  3.62E-19
    62       5.30E-15  3.75E-15  2.38E-15  1.70E-15  1.22E-15  8.06E-16  6.06E-16  4.73E-16  3.63E-16  3.09E-16
             2.67E-16  2.21E-16  1.89E-16  1.58E-16  1.17E-16  8.64E-17  5.84E-17  2.97E-17  1.58E-17
    63       9.65E-15  6.81E-15  4.29E-15  3.01E-15  2.10E-15  1.29E-15  8.74E-16  5.88E-16  3.64E-16  2.88E-16
             2.63E-16  2.52E-16  2.27E-16  1.79E-16  1.06E-16  6.05E-17  3.07E-17  1.07E-17  4.44E-18
    64       2.89E-14  2.04E-14  1.29E-14  9.03E-15  6.31E-15  3.86E-15  2.62E-15  1.76E-15  1.09E-15  8.63E-16
             7.89E-16  7.57E-16  6.81E-16  5.38E-16  3.17E-16  1.81E-16  9.20E-17  3.22E-17  1.33E-17
    65       4.81E-14  3.40E-14  2.14E-14  1.50E-14  1.05E-14  6.43E-15  4.36E-15  2.93E-15  1.82E-15  1.44E-15
             1.31E-15  1.26E-15  1.13E-15  8.97E-16  5.28E-16  3.02E-16  1.53E-16  5.37E-17  2.22E-17
    66       2.72E-14  1.92E-14  1.21E-14  8.52E-15  5.95E-15  3.65E-15  2.49E-15  1.68E-15  1.05E-15  8.40E-16
             7.76E-16  7.51E-16  6.77E-16  5.36E-16  3.16E-16  1.81E-16  9.19E-17  3.22E-17  1.33E-17
    67       1.18E-13  8.34E-14  5.27E-14  3.73E-14  2.63E-14  1.66E-14  1.16E-14  8.05E-15  4.73E-15  2.97E-15
             1.73E-15  7.44E-16  3.57E-16  1.59E-16  5.00E-17  1.97E-17  7.51E-18  2.01E-18  7.27E-19
    68       1.97E-13  1.39E-13  8.79E-14  6.21E-14  4.39E-14  2.77E-14  1.94E-14  1.34E-14  7.88E-15  4.95E-15
             2.88E-15  1.24E-15  5.95E-16  2.65E-16  8.33E-17  3.29E-17  1.25E-17  3.35E-18  1.21E-18
    69       2.75E-13  1.95E-13  1.23E-13  8.70E-14  6.14E-14  3.87E-14  2.72E-14  1.88E-14  1.10E-14  6.92E-15
             4.04E-15  1.74E-15  8.33E-16  3.71E-16  1.17E-16  4.60E-17  1.75E-17  4.69E-18  1.70E-18
    71       4.84E-17  3.44E-17  2.21E-17  1.60E-17  1.20E-17  8.89E-18  8.28E-18  1.00E-17  2.26E-17  5.32E-17
             1.17E-16  2.36E-16  2.94E-16  2.86E-16  1.99E-16  1.22E-16  6.51E-17  2.36E-17  9.92E-18
    72       1.85E-13  1.31E-13  8.26E-14  5.84E-14  4.13E-14  2.61E-14  1.84E-14  1.28E-14  7.58E-15  4.80E-15
             2.81E-15  1.22E-15  5.86E-16  2.62E-16  8.24E-17  3.25E-17  1.24E-17  3.32E-18  1.20E-18
    74       9.78E-15  6.93E-15  4.41E-15  3.15E-15  2.27E-15  1.50E-15  1.14E-15  8.91E-16  6.81E-16  5.72E-16
             4.86E-16  3.94E-16  3.33E-16  2.76E-16  2.04E-16  1.50E-16  1.02E-16  5.16E-17  2.74E-17
    75       1.76E-13  1.24E-13  7.82E-14  5.49E-14  3.83E-14  2.33E-14  1.55E-14  9.81E-15  4.82E-15  2.54E-15
             1.22E-15  4.03E-16  1.61E-16  6.14E-17  1.64E-17  5.91E-18  2.11E-18  5.37E-19  1.90E-19
    76       2.46E-13  1.74E-13  1.09E-13  7.69E-14  5.36E-14  3.26E-14  2.17E-14  1.37E-14  6.75E-15  3.56E-15
             1.70E-15  5.64E-16  2.25E-16  8.59E-17  2.29E-17  8.27E-18  2.95E-18  7.52E-19  2.67E-19
    77       3.17E-13  2.23E-13  1.41E-13  9.88E-14  6.89E-14  4.19E-14  2.78E-14  1.77E-14  8.68E-15  4.57E-15
             2.19E-15  7.25E-16  2.90E-16  1.10E-16  2.95E-17  1.06E-17  3.80E-18  9.67E-19  3.43E-19
    78       1.38E-13  9.73E-14  6.09E-14  4.24E-14  2.91E-14  1.69E-14  1.06E-14  6.16E-15  2.59E-15  1.20E-15
             5.07E-16  1.47E-16  5.48E-17  1.99E-17  5.14E-18  1.83E-18  6.48E-19  1.64E-19  5.81E-20
    79       1.78E-13  1.25E-13  7.83E-14  5.45E-14  3.74E-14  2.18E-14  1.36E-14  7.92E-15  3.33E-15  1.54E-15
             6.52E-16  1.89E-16  7.05E-17  2.56E-17  6.61E-18  2.35E-18  8.34E-19  2.11E-19  7.47E-20
    80       1.78E-13  1.25E-13  7.83E-14  5.45E-14  3.74E-14  2.18E-14  1.36E-14  7.92E-15  3.33E-15  1.54E-15
             6.52E-16  1.89E-16  7.05E-17  2.56E-17  6.61E-18  2.35E-18  8.34E-19  2.11E-19  7.47E-20
    81       2.17E-13  1.53E-13  9.57E-14  6.66E-14  4.57E-14  2.66E-14  1.67E-14  9.68E-15  4.07E-15  1.88E-15
             7.97E-16  2.31E-16  8.61E-17  3.13E-17  8.07E-18  2.87E-18  1.02E-18  2.58E-19  9.14E-20
    82       6.28E-14  4.42E-14  2.75E-14  1.89E-14  1.28E-14  7.08E-15  4.19E-15  2.26E-15  8.54E-16  3.66E-16
             1.46E-16  4.01E-17  1.46E-17  5.25E-18  1.34E-18  4.75E-19  1.68E-19  4.26E-20  1.51E-20
    83       7.68E-14  5.40E-14  3.36E-14  2.32E-14  1.56E-14  8.66E-15  5.13E-15  2.76E-15  1.04E-15  4.47E-16
             1.78E-16  4.90E-17  1.78E-17  6.41E-18  1.64E-18  5.81E-19  2.06E-19  5.21E-20  1.84E-20
    84       7.68E-14  5.40E-14  3.36E-14  2.32E-14  1.56E-14  8.66E-15  5.13E-15  2.76E-15  1.04E-15  4.47E-16
             1.78E-16  4.90E-17  1.78E-17  6.41E-18  1.64E-18  5.81E-19  2.06E-19  5.21E-20  1.84E-20
    85       9.07E-14  6.38E-14  3.97E-14  2.74E-14  1.84E-14  1.02E-14  6.06E-15  3.27E-15  1.23E-15  5.28E-16
             2.10E-16  5.79E-17  2.11E-17  7.58E-18  1.94E-18  6.87E-19  2.43E-19  6.16E-20  2.18E-20
    86       2.38E-13  1.68E-13  1.06E-13  7.45E-14  5.20E-14  3.16E-14  2.11E-14  1.34E-14  6.61E-15  3.49E-15
