SEQ='NE'     NUCCHG=14                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  61388671.1   NPRNTI= 2   NPRNTF= 2
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          2S2 2P5             (2)1( 1.5)        0.0 
     2          2S2 2P5             (2)1( 0.5)     5271.7 

   IC RESOLVED LEVEL INDEXING           BWNR=  62717289.1   NLVL= 337
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
             4.31E-27  1.10E-27  3.93E-28  1.41E-28  3.67E-29  1.33E-29  4.78E-30  1.24E-30  4.43E-31
    34       1.14E-22  4.47E-23  1.22E-23  4.43E-24  1.59E-24  4.07E-25  1.44E-25  5.11E-26  1.30E-26  4.59E-27
             1.62E-27  4.13E-28  1.47E-28  5.21E-29  1.33E-29  4.76E-30  1.70E-30  4.33E-31  1.54E-31
    35       5.81E-23  2.23E-23  5.96E-24  2.15E-24  7.69E-25  1.96E-25  6.95E-26  2.46E-26  6.23E-27  2.20E-27
             7.80E-28  1.98E-28  7.01E-29  2.49E-29  6.32E-30  2.24E-30  7.97E-31  2.03E-31  7.18E-32
    36       2.07E-23  7.71E-24  2.02E-24  7.25E-25  2.58E-25  6.55E-26  2.32E-26  8.21E-27  2.08E-27  7.35E-28
             2.60E-28  6.58E-29  2.33E-29  8.24E-30  2.09E-30  7.40E-31  2.62E-31  6.63E-32  2.35E-32
    37       1.03E-23  3.79E-24  9.85E-25  3.52E-25  1.25E-25  3.17E-26  1.12E-26  3.97E-27  1.00E-27  3.55E-28
             1.26E-28  3.18E-29  1.12E-29  3.98E-30  1.01E-30  3.56E-31  1.26E-31  3.19E-32  1.13E-32
    38       3.64E-24  1.32E-24  3.40E-25  1.21E-25  4.28E-26  1.09E-26  3.84E-27  1.36E-27  3.44E-28  1.21E-28
             4.30E-29  1.09E-29  3.84E-30  1.36E-30  3.44E-31  1.22E-31  4.30E-32  1.09E-32  3.85E-33
    39       1.77E-24  6.37E-25  1.63E-25  5.78E-26  2.05E-26  5.19E-27  1.84E-27  6.49E-28  1.64E-28  5.81E-29
             2.05E-29  5.20E-30  1.84E-30  6.50E-31  1.64E-31  5.81E-32  2.05E-32  5.20E-33  1.84E-33
    40       6.04E-25  2.15E-25  5.48E-26  1.94E-26  6.87E-27  1.74E-27  6.15E-28  2.17E-28  5.50E-29  1.94E-29
             6.88E-30  1.74E-30  6.15E-31  2.17E-31  5.50E-32  1.95E-32  6.88E-33  1.74E-33  6.15E-34
    41       3.68E-25  1.31E-25  3.32E-26  1.18E-26  4.16E-27  1.05E-27  3.72E-28  1.32E-28  3.33E-29  1.18E-29
             4.16E-30  1.05E-30  3.72E-31  1.32E-31  3.33E-32  1.18E-32  4.16E-33  1.05E-33  3.73E-34
    42       1.86E-25  6.58E-26  1.67E-26  5.89E-27  2.08E-27  5.27E-28  1.86E-28  6.59E-29  1.67E-29  5.89E-30
             2.08E-30  5.27E-31  1.86E-31  6.59E-32  1.67E-32  5.90E-33  2.08E-33  5.27E-34  1.86E-34

                                                                                     --------------------------
                                                                                     PRTF= 2  LVLPRT= (2P  0.5)
   ILREP
   -----
     3       8.91E-12  6.30E-12  3.98E-12  2.82E-12  1.99E-12  1.26E-12  8.94E-13  6.34E-13  4.04E-13  2.86E-13
             2.01E-13  1.20E-13  7.56E-14  4.37E-14  1.83E-14  8.49E-15  3.65E-15  1.09E-15  4.17E-16
     4       8.04E-13  5.68E-13  3.60E-13  2.54E-13  1.80E-13  1.15E-13  8.19E-14  5.90E-14  3.90E-14  2.91E-14
             2.22E-14  1.58E-14  1.21E-14  9.08E-15  5.65E-15  3.59E-15  2.08E-15  8.88E-16  4.24E-16
     5       2.94E-12  2.08E-12  1.32E-12  9.32E-13  6.61E-13  4.23E-13  3.03E-13  2.21E-13  1.49E-13  1.12E-13
             8.46E-14  5.48E-14  3.62E-14  2.17E-14  9.41E-15  4.47E-15  1.95E-15  5.92E-16  2.28E-16
     6       4.67E-12  3.30E-12  2.08E-12  1.47E-12  1.03E-12  6.39E-13  4.38E-13  2.93E-13  1.61E-13  9.55E-14
             5.24E-14  2.09E-14  9.58E-15  4.10E-15  1.23E-15  4.71E-16  1.75E-16  4.57E-17  1.64E-17
     7       3.50E-13  2.48E-13  1.57E-13  1.11E-13  7.88E-14  5.04E-14  3.62E-14  2.63E-14  1.77E-14  1.34E-14
             1.03E-14  7.30E-15  5.58E-15  4.14E-15  2.56E-15  1.63E-15  9.43E-16  4.01E-16  1.91E-16
     8       1.14E-12  8.07E-13  5.11E-13  3.62E-13  2.58E-13  1.66E-13  1.20E-13  8.90E-14  6.21E-14  4.84E-14
             3.75E-14  2.49E-14  1.66E-14  1.00E-14  4.37E-15  2.08E-15  9.11E-16  2.77E-16  1.06E-16
     9       3.45E-12  2.44E-12  1.54E-12  1.09E-12  7.63E-13  4.74E-13  3.25E-13  2.18E-13  1.20E-13  7.15E-14
             3.93E-14  1.57E-14  7.19E-15  3.08E-15  9.23E-16  3.53E-16  1.31E-16  3.42E-17  1.23E-17
    10       2.17E-12  1.53E-12  9.66E-13  6.77E-13  4.71E-13  2.84E-13  1.87E-13  1.17E-13  5.57E-14  2.86E-14
             1.33E-14  4.27E-15  1.68E-15  6.33E-16  1.67E-16  6.02E-17  2.15E-17  5.46E-18  1.93E-18
    11       1.68E-13  1.19E-13  7.54E-14  5.35E-14  3.80E-14  2.44E-14  1.76E-14  1.29E-14  8.74E-15  6.64E-15
             5.09E-15  3.58E-15  2.72E-15  2.01E-15  1.24E-15  7.83E-16  4.54E-16  1.93E-16  9.21E-17
    12       5.35E-13  3.79E-13  2.40E-13  1.70E-13  1.21E-13  7.83E-14  5.72E-14  4.27E-14  3.03E-14  2.39E-14
             1.87E-14  1.25E-14  8.36E-15  5.05E-15  2.20E-15  1.05E-15  4.59E-16  1.40E-16  5.37E-17
    13       2.14E-12  1.51E-12  9.55E-13  6.73E-13  4.73E-13  2.94E-13  2.02E-13  1.35E-13  7.49E-14  4.45E-14
             2.44E-14  9.77E-15  4.47E-15  1.91E-15  5.72E-16  2.19E-16  8.11E-17  2.12E-17  7.59E-18
    14       1.93E-12  1.36E-12  8.58E-13  6.01E-13  4.18E-13  2.52E-13  1.66E-13  1.04E-13  4.95E-14  2.54E-14
             1.18E-14  3.79E-15  1.49E-15  5.60E-16  1.48E-16  5.33E-17  1.90E-17  4.83E-18  1.71E-18
    15       1.04E-12  7.32E-13  4.58E-13  3.19E-13  2.19E-13  1.27E-13  7.97E-14  4.63E-14  1.95E-14  9.02E-15
             3.82E-15  1.11E-15  4.13E-16  1.50E-16  3.87E-17  1.38E-17  4.89E-18  1.24E-18  4.38E-19
    16       9.30E-14  6.58E-14  4.17E-14  2.96E-14  2.10E-14  1.35E-14  9.80E-15  7.20E-15  4.91E-15  3.72E-15
             2.84E-15  1.98E-15  1.50E-15  1.10E-15  6.75E-16  4.27E-16  2.47E-16  1.05E-16  5.02E-17
    17       3.00E-13  2.12E-13  1.34E-13  9.54E-14  6.80E-14  4.40E-14  3.22E-14  2.41E-14  1.72E-14  1.36E-14
             1.06E-14  7.12E-15  4.76E-15  2.88E-15  1.25E-15  5.97E-16  2.61E-16  7.95E-17  3.06E-17
    18       1.36E-12  9.64E-13  6.08E-13  4.29E-13  3.01E-13  1.87E-13  1.29E-13  8.62E-14  4.76E-14  2.82E-14
             1.55E-14  6.18E-15  2.82E-15  1.21E-15  3.61E-16  1.38E-16  5.11E-17  1.34E-17  4.78E-18
    19       1.45E-12  1.02E-12  6.42E-13  4.50E-13  3.13E-13  1.89E-13  1.24E-13  7.75E-14  3.69E-14  1.89E-14
             8.79E-15  2.81E-15  1.10E-15  4.15E-16  1.10E-16  3.94E-17  1.41E-17  3.58E-18  1.27E-18
    20       1.18E-12  8.34E-13  5.22E-13  3.64E-13  2.49E-13  1.45E-13  9.09E-14  5.28E-14  2.22E-14  1.03E-14
             4.35E-15  1.26E-15  4.70E-16  1.71E-16  4.40E-17  1.57E-17  5.56E-18  1.41E-18  4.98E-19
    21       5.12E-13  3.60E-13  2.24E-13  1.54E-13  1.04E-13  5.77E-14  3.42E-14  1.84E-14  6.96E-15  2.98E-15
             1.19E-15  3.26E-16  1.19E-16  4.27E-17  1.09E-17  3.87E-18  1.37E-18  3.47E-19  1.23E-19
    22       5.70E-14  4.04E-14  2.56E-14  1.82E-14  1.29E-14  8.34E-15  6.06E-15  4.46E-15  3.04E-15  2.29E-15
             1.74E-15  1.21E-15  9.07E-16  6.64E-16  4.07E-16  2.57E-16  1.49E-16  6.32E-17  3.02E-17
    23       1.88E-13  1.33E-13  8.43E-14  5.99E-14  4.27E-14  2.76E-14  2.02E-14  1.51E-14  1.07E-14  8.49E-15
             6.63E-15  4.43E-15  2.96E-15  1.78E-15  7.78E-16  3.70E-16  1.62E-16  4.93E-17  1.90E-17
    24       9.14E-13  6.46E-13  4.08E-13  2.87E-13  2.02E-13  1.25E-13  8.60E-14  5.76E-14  3.17E-14  1.87E-14
             1.03E-14  4.09E-15  1.87E-15  7.97E-16  2.38E-16  9.10E-17  3.37E-17  8.82E-18  3.16E-18
    25       1.06E-12  7.49E-13  4.71E-13  3.30E-13  2.30E-13  1.38E-13  9.10E-14  5.67E-14  2.69E-14  1.38E-14
             6.39E-15  2.04E-15  8.01E-16  3.01E-16  7.96E-17  2.86E-17  1.02E-17  2.59E-18  9.19E-19
    26       1.04E-12  7.33E-13  4.59E-13  3.20E-13  2.19E-13  1.28E-13  7.99E-14  4.64E-14  1.95E-14  9.01E-15
             3.81E-15  1.10E-15  4.11E-16  1.50E-16  3.86E-17  1.37E-17  4.87E-18  1.23E-18  4.36E-19
    27       7.17E-13  5.04E-13  3.14E-13  2.16E-13  1.46E-13  8.09E-14  4.79E-14  2.58E-14  9.75E-15  4.18E-15
             1.66E-15  4.57E-16  1.67E-16  5.98E-17  1.53E-17  5.42E-18  1.92E-18  4.86E-19  1.72E-19
    28       2.56E-13  1.79E-13  1.11E-13  7.52E-14  4.95E-14  2.60E-14  1.45E-14  7.30E-15  2.52E-15  1.02E-15
             3.90E-16  1.04E-16  3.75E-17  1.34E-17  3.41E-18  1.21E-18  4.27E-19  1.08E-19  3.82E-20
    29       3.78E-14  2.67E-14  1.69E-14  1.20E-14  8.58E-15  5.55E-15  4.03E-15  2.97E-15  2.01E-15  1.52E-15
             1.14E-15  7.89E-16  5.90E-16  4.31E-16  2.64E-16  1.66E-16  9.63E-17  4.09E-17  1.95E-17
    30       1.27E-13  9.02E-14  5.71E-14  4.05E-14  2.89E-14  1.86E-14  1.36E-14  1.01E-14  7.17E-15  5.65E-15
             4.40E-15  2.93E-15  1.95E-15  1.18E-15  5.13E-16  2.44E-16  1.07E-16  3.25E-17  1.25E-17
    31       6.43E-13  4.54E-13  2.87E-13  2.02E-13  1.42E-13  8.79E-14  6.02E-14  4.02E-14  2.21E-14  1.30E-14
             7.12E-15  2.83E-15  1.29E-15  5.50E-16  1.64E-16  6.27E-17  2.32E-17  6.08E-18  2.18E-18
    32       7.90E-13  5.57E-13  3.51E-13  2.46E-13  1.71E-13  1.03E-13  6.75E-14  4.19E-14  1.99E-14  1.01E-14
             4.70E-15  1.50E-15  5.87E-16  2.21E-16  5.83E-17  2.10E-17  7.47E-18  1.90E-18  6.73E-19
    33       8.53E-13  6.01E-13  3.77E-13  2.62E-13  1.80E-13  1.05E-13  6.54E-14  3.79E-14  1.59E-14  7.35E-15
             3.11E-15  9.00E-16  3.35E-16  1.22E-16  3.14E-17  1.12E-17  3.96E-18  1.00E-18  3.56E-19
    34       7.27E-13  5.12E-13  3.18E-13  2.19E-13  1.48E-13  8.20E-14  4.85E-14  2.62E-14  9.87E-15  4.23E-15
             1.68E-15  4.62E-16  1.69E-16  6.06E-17  1.55E-17  5.49E-18  1.94E-18  4.92E-19  1.74E-19
    35       4.26E-13  2.99E-13  1.84E-13  1.25E-13  8.25E-14  4.34E-14  2.42E-14  1.22E-14  4.19E-15  1.70E-15
             6.50E-16  1.73E-16  6.25E-17  2.23E-17  5.67E-18  2.01E-18  7.11E-19  1.80E-19  6.37E-20
    36       1.29E-13  9.01E-14  5.50E-14  3.68E-14  2.35E-14  1.17E-14  6.13E-15  2.90E-15  9.28E-16  3.62E-16
             1.35E-16  3.54E-17  1.27E-17  4.51E-18  1.15E-18  4.06E-19  1.43E-19  3.63E-20  1.28E-20
    37       2.65E-14  1.87E-14  1.19E-14  8.44E-15  6.02E-15  3.89E-15  2.83E-15  2.08E-15  1.41E-15  1.05E-15
             7.92E-16  5.43E-16  4.05E-16  2.96E-16  1.80E-16  1.14E-16  6.59E-17  2.80E-17  1.34E-17
    38       9.14E-14  6.47E-14  4.10E-14  2.90E-14  2.06E-14  1.33E-14  9.64E-15  7.15E-15  5.03E-15  3.94E-15
             3.06E-15  2.03E-15  1.36E-15  8.17E-16  3.55E-16  1.69E-16  7.41E-17  2.25E-17  8.66E-18
    39       4.70E-13  3.32E-13  2.10E-13  1.48E-13  1.04E-13  6.41E-14  4.38E-14  2.92E-14  1.59E-14  9.39E-15
             5.12E-15  2.03E-15  9.24E-16  3.94E-16  1.18E-16  4.49E-17  1.67E-17  4.36E-18  1.56E-18
    40       6.01E-13  4.24E-13  2.67E-13  1.87E-13  1.30E-13  7.79E-14  5.10E-14  3.17E-14  1.50E-14  7.61E-15
             3.52E-15  1.12E-15  4.39E-16  1.65E-16  4.36E-17  1.56E-17  5.58E-18  1.42E-18  5.02E-19
    41       6.87E-13  4.84E-13  3.03E-13  2.11E-13  1.45E-13  8.40E-14  5.25E-14  3.04E-14  1.28E-14  5.88E-15
             2.48E-15  7.19E-16  2.68E-16  9.74E-17  2.51E-17  8.93E-18  3.17E-18  8.02E-19  2.84E-19
    42       6.61E-13  4.65E-13  2.89E-13  1.99E-13  1.34E-13  7.45E-14  4.41E-14  2.37E-14  8.95E-15  3.83E-15
             1.52E-15  4.19E-16  1.53E-16  5.48E-17  1.40E-17  4.97E-18  1.76E-18  4.45E-19  1.58E-19
    43       4.89E-13  3.43E-13  2.12E-13  1.44E-13  9.47E-14  4.98E-14  2.78E-14  1.40E-14  4.81E-15  1.95E-15
             7.46E-16  1.99E-16  7.17E-17  2.56E-17  6.51E-18  2.31E-18  8.17E-19  2.07E-19  7.31E-20
    44       2.49E-13  1.74E-13  1.06E-13  7.11E-14  4.55E-14  2.26E-14  1.19E-14  5.60E-15  1.79E-15  7.00E-16
             2.61E-16  6.85E-17  2.45E-17  8.72E-18  2.21E-18  7.84E-19  2.77E-19  7.02E-20  2.48E-20
    45       6.55E-14  4.55E-14  2.74E-14  1.80E-14  1.12E-14  5.20E-15  2.59E-15  1.16E-15  3.51E-16  1.33E-16
             4.90E-17  1.27E-17  4.53E-18  1.61E-18  4.08E-19  1.44E-19  5.11E-20  1.29E-20  4.57E-21
    46       1.93E-14  1.37E-14  8.69E-15  6.18E-15  4.41E-15  2.85E-15  2.07E-15  1.52E-15  1.02E-15  7.63E-16
             5.71E-16  3.90E-16  2.90E-16  2.11E-16  1.29E-16  8.15E-17  4.72E-17  2.00E-17  9.55E-18
    47       6.84E-14  4.84E-14  3.06E-14  2.17E-14  1.54E-14  9.85E-15  7.12E-15  5.26E-15  3.67E-15  2.86E-15
             2.22E-15  1.47E-15  9.77E-16  5.88E-16  2.56E-16  1.22E-16  5.33E-17  1.62E-17  6.23E-18
    48       3.55E-13  2.51E-13  1.58E-13  1.11E-13  7.81E-14  4.82E-14  3.29E-14  2.18E-14  1.19E-14  6.98E-15
             3.80E-15  1.50E-15  6.84E-16  2.92E-16  8.70E-17  3.32E-17  1.23E-17  3.22E-18  1.15E-18
    49       4.67E-13  3.29E-13  2.07E-13  1.45E-13  1.01E-13  6.03E-14  3.94E-14  2.44E-14  1.15E-14  5.82E-15
             2.69E-15  8.55E-16  3.35E-16  1.26E-16  3.32E-17  1.19E-17  4.25E-18  1.08E-18  3.83E-19
    50       5.54E-13  3.90E-13  2.44E-13  1.70E-13  1.16E-13  6.76E-14  4.22E-14  2.44E-14  1.02E-14  4.70E-15
             1.98E-15  5.73E-16  2.14E-16  7.77E-17  2.00E-17  7.12E-18  2.52E-18  6.40E-19  2.26E-19
    51       5.74E-13  4.04E-13  2.51E-13  1.73E-13  1.17E-13  6.47E-14  3.82E-14  2.06E-14  7.75E-15  3.31E-15
             1.32E-15  3.62E-16  1.32E-16  4.74E-17  1.21E-17  4.29E-18  1.52E-18  3.85E-19  1.36E-19
    52       4.88E-13  3.42E-13  2.11E-13  1.44E-13  9.45E-14  4.97E-14  2.77E-14  1.39E-14  4.79E-15  1.94E-15
             7.43E-16  1.98E-16  7.14E-17  2.55E-17  6.48E-18  2.30E-18  8.13E-19  2.06E-19  7.27E-20
    53       3.20E-13  2.23E-13  1.36E-13  9.13E-14  5.84E-14  2.90E-14  1.52E-14  7.19E-15  2.30E-15  8.98E-16
             3.35E-16  8.79E-17  3.15E-17  1.12E-17  2.84E-18  1.01E-18  3.56E-19  9.01E-20  3.18E-20
    54       1.44E-13  1.00E-13  6.03E-14  3.96E-14  2.46E-14  1.15E-14  5.69E-15  2.55E-15  7.73E-16  2.93E-16
             1.08E-16  2.80E-17  9.97E-18  3.54E-18  8.97E-19  3.18E-19  1.12E-19  2.84E-20  1.00E-20
    55       3.34E-14  2.31E-14  1.37E-14  8.80E-15  5.27E-15  2.31E-15  1.09E-15  4.68E-16  1.36E-16  5.08E-17
             1.85E-17  4.75E-18  1.69E-18  6.00E-19  1.52E-19  5.38E-20  1.90E-20  4.81E-21  1.70E-21

   INREP
   -----
     2       8.91E-12  6.30E-12  3.98E-12  2.82E-12  1.99E-12  1.26E-12  8.94E-13  6.34E-13  4.04E-13  2.86E-13
             2.01E-13  1.20E-13  7.56E-14  4.37E-14  1.83E-14  8.49E-15  3.65E-15  1.09E-15  4.17E-16
     3       8.41E-12  5.95E-12  3.76E-12  2.65E-12  1.87E-12  1.18E-12  8.24E-13  5.73E-13  3.49E-13  2.37E-13
             1.59E-13  9.12E-14  5.77E-14  3.48E-14  1.62E-14  8.49E-15  4.19E-15  1.52E-15  6.67E-16
     4       7.12E-12  5.03E-12  3.17E-12  2.24E-12  1.57E-12  9.74E-13  6.69E-13  4.50E-13  2.56E-13  1.62E-13
             1.00E-13  5.19E-14  3.09E-14  1.78E-14  7.98E-15  4.10E-15  1.99E-15  7.14E-16  3.11E-16
     5       5.82E-12  4.11E-12  2.59E-12  1.82E-12  1.27E-12  7.77E-13  5.23E-13  3.41E-13  1.83E-13  1.09E-13
             6.36E-14  3.05E-14  1.73E-14  9.60E-15  4.17E-15  2.10E-15  1.01E-15  3.58E-16  1.55E-16
     6       4.90E-12  3.45E-12  2.17E-12  1.52E-12  1.06E-12  6.36E-13  4.20E-13  2.66E-13  1.36E-13  7.76E-14
             4.31E-14  1.95E-14  1.07E-14  5.76E-15  2.44E-15  1.21E-15  5.76E-16  2.02E-16  8.70E-17
     7       4.23E-12  2.99E-12  1.87E-12  1.31E-12  9.02E-13  5.34E-13  3.46E-13  2.13E-13  1.04E-13  5.74E-14
             3.08E-14  1.33E-14  7.07E-15  3.73E-15  1.55E-15  7.61E-16  3.59E-16  1.25E-16  5.36E-17
     8       3.73E-12  2.63E-12  1.65E-12  1.14E-12  7.84E-13  4.57E-13  2.90E-13  1.75E-13  8.20E-14  4.39E-14
             2.28E-14  9.53E-15  4.95E-15  2.56E-15  1.04E-15  5.09E-16  2.39E-16  8.26E-17  3.53E-17
     9       3.34E-12  2.35E-12  1.47E-12  1.02E-12  6.90E-13  3.95E-13  2.46E-13  1.45E-13  6.60E-14  3.44E-14
             1.75E-14  7.08E-15  3.61E-15  1.84E-15  7.38E-16  3.57E-16  1.67E-16  5.74E-17  2.45E-17
    10       3.02E-12  2.13E-12  1.32E-12  9.11E-13  6.14E-13  3.46E-13  2.12E-13  1.22E-13  5.40E-14  2.76E-14
             1.37E-14  5.42E-15  2.72E-15  1.37E-15  5.42E-16  2.61E-16  1.21E-16  4.16E-17  1.77E-17
    11       2.76E-12  1.94E-12  1.20E-12  8.24E-13  5.51E-13  3.05E-13  1.84E-13  1.04E-13  4.48E-14  2.25E-14
             1.10E-14  4.25E-15  2.10E-15  1.05E-15  4.11E-16  1.96E-16  9.08E-17  3.10E-17  1.32E-17
    12       2.54E-12  1.78E-12  1.10E-12  7.50E-13  4.98E-13  2.71E-13  1.61E-13  8.95E-14  3.77E-14  1.86E-14
             8.96E-15  3.41E-15  1.66E-15  8.20E-16  3.19E-16  1.52E-16  7.01E-17  2.38E-17  1.01E-17
    13       2.35E-12  1.65E-12  1.01E-12  6.87E-13  4.52E-13  2.43E-13  1.42E-13  7.76E-14  3.20E-14  1.56E-14
             7.41E-15  2.77E-15  1.34E-15  6.56E-16  2.53E-16  1.20E-16  5.51E-17  1.87E-17  7.93E-18
    14       2.19E-12  1.53E-12  9.38E-13  6.33E-13  4.13E-13  2.18E-13  1.25E-13  6.77E-14  2.75E-14  1.32E-14
             6.21E-15  2.29E-15  1.10E-15  5.33E-16  2.04E-16  9.61E-17  4.40E-17  1.49E-17  6.30E-18
    15       2.05E-12  1.43E-12  8.74E-13  5.86E-13  3.79E-13  1.97E-13  1.12E-13  5.97E-14  2.38E-14  1.13E-14
             5.28E-15  1.92E-15  9.14E-16  4.40E-16  1.67E-16  7.86E-17  3.59E-17  1.21E-17  5.12E-18
    16       1.93E-12  1.34E-12  8.17E-13  5.45E-13  3.50E-13  1.79E-13  1.00E-13  5.28E-14  2.08E-14  9.78E-15
             4.51E-15  1.63E-15  7.67E-16  3.67E-16  1.39E-16  6.50E-17  2.96E-17  9.98E-18  4.21E-18
    17       1.71E-12  1.19E-12  7.17E-13  4.72E-13  2.98E-13  1.48E-13  8.13E-14  4.19E-14  1.60E-14  7.42E-15
             3.37E-15  1.20E-15  5.57E-16  2.64E-16  9.86E-17  4.60E-17  2.09E-17  7.00E-18  2.91E-18
    18       1.54E-12  1.07E-12  6.36E-13  4.14E-13  2.57E-13  1.25E-13  6.71E-14  3.39E-14  1.27E-14  5.80E-15
             2.60E-15  9.08E-16  4.19E-16  1.97E-16  7.28E-17  3.38E-17  1.53E-17  5.10E-18  2.11E-18
    19       1.40E-12  9.65E-13  5.70E-13  3.67E-13  2.24E-13  1.06E-13  5.61E-14  2.79E-14  1.02E-14  4.62E-15
             2.05E-15  7.07E-16  3.23E-16  1.51E-16  5.53E-17  2.56E-17  1.15E-17  3.85E-18  1.61E-18
    20       1.22E-12  8.38E-13  4.88E-13  3.09E-13  1.84E-13  8.48E-14  4.37E-14  2.13E-14  7.64E-15  3.40E-15
             1.49E-15  5.05E-16  2.28E-16  1.05E-16  3.83E-17  1.76E-17  7.91E-18  2.63E-18  1.10E-18
    21       1.05E-12  7.10E-13  4.04E-13  2.50E-13  1.46E-13  6.45E-14  3.24E-14  1.54E-14  5.40E-15  2.36E-15
             1.02E-15  3.41E-16  1.52E-16  6.95E-17  2.50E-17  1.14E-17  5.11E-18  1.69E-18  7.04E-19
    22       8.55E-13  5.71E-13  3.15E-13  1.89E-13  1.06E-13  4.48E-14  2.18E-14  1.01E-14  3.45E-15  1.48E-15
             6.31E-16  2.06E-16  9.09E-17  4.10E-17  1.46E-17  6.60E-18  2.94E-18  9.66E-19  4.01E-19
    23       7.57E-13  5.00E-13  2.70E-13  1.59E-13  8.75E-14  3.61E-14  1.73E-14  7.90E-15  2.65E-15  1.13E-15
             4.77E-16  1.54E-16  6.75E-17  3.03E-17  1.07E-17  4.82E-18  2.14E-18  7.01E-19  2.90E-19
    24       6.42E-13  4.18E-13  2.19E-13  1.26E-13  6.73E-14  2.69E-14  1.26E-14  5.66E-15  1.86E-15  7.86E-16
             3.28E-16  1.05E-16  4.56E-17  2.03E-17  7.08E-18  3.18E-18  1.41E-18  4.59E-19  1.89E-19
    25       5.80E-13  3.74E-13  1.93E-13  1.08E-13  5.72E-14  2.24E-14  1.04E-14  4.62E-15  1.51E-15  6.32E-16
             2.63E-16  8.35E-17  3.60E-17  1.59E-17  5.54E-18  2.48E-18  1.10E-18  3.56E-19  1.47E-19
    26       5.04E-13  3.19E-13  1.60E-13  8.83E-14  4.57E-14  1.75E-14  7.97E-15  3.50E-15  1.13E-15  4.69E-16
             1.94E-16  6.11E-17  2.62E-17  1.15E-17  3.98E-18  1.78E-18  7.81E-19  2.53E-19  1.04E-19
    27       4.42E-13  2.76E-13  1.35E-13  7.30E-14  3.71E-14  1.39E-14  6.26E-15  2.72E-15  8.69E-16  3.59E-16
             1.47E-16  4.61E-17  1.97E-17  8.60E-18  2.96E-18  1.32E-18  5.76E-19  1.86E-19  7.61E-20
    28       3.70E-13  2.26E-13  1.07E-13  5.63E-14  2.79E-14  1.02E-14  4.52E-15  1.94E-15  6.11E-16  2.50E-16
             1.02E-16  3.17E-17  1.34E-17  5.84E-18  1.99E-18  8.82E-19  3.85E-19  1.24E-19  5.03E-20
    29       3.03E-13  1.80E-13  8.22E-14  4.22E-14  2.04E-14  7.27E-15  3.18E-15  1.35E-15  4.19E-16  1.70E-16
             6.90E-17  2.12E-17  8.94E-18  3.86E-18  1.31E-18  5.77E-19  2.52E-19  8.11E-20  3.33E-20
    30       2.23E-13  1.28E-13  5.53E-14  2.74E-14  1.28E-14  4.42E-15  1.90E-15  7.92E-16  2.42E-16  9.75E-17
             3.91E-17  1.19E-17  4.97E-18  2.13E-18  7.14E-19  3.13E-19  1.36E-19  4.35E-20  1.78E-20
    31       1.79E-13  1.00E-13  4.19E-14  2.03E-14  9.35E-15  3.16E-15  1.34E-15  5.54E-16  1.68E-16  6.71E-17
             2.68E-17  8.10E-18  3.36E-18  1.43E-18  4.78E-19  2.09E-19  9.03E-20  2.88E-20  1.17E-20
    32       1.30E-13  6.98E-14  2.80E-14  1.31E-14  5.91E-15  1.95E-15  8.14E-16  3.33E-16  9.96E-17  3.95E-17
             1.57E-17  4.70E-18  1.94E-18  8.20E-19  2.71E-19  1.18E-19  5.08E-20  1.61E-20  6.50E-21
    33       1.01E-13  5.28E-14  2.05E-14  9.44E-15  4.18E-15  1.35E-15  5.60E-16  2.27E-16  6.75E-17  2.66E-17
             1.05E-17  3.13E-18  1.29E-18  5.42E-19  1.78E-19  7.72E-20  3.31E-20  1.04E-20  4.19E-21
    34       6.85E-14  3.45E-14  1.29E-14  5.77E-15  2.50E-15  7.93E-16  3.24E-16  1.30E-16  3.83E-17  1.50E-17
             5.90E-18  1.74E-18  7.10E-19  2.98E-19  9.70E-20  4.19E-20  1.79E-20  5.67E-21  2.30E-21
    35       5.02E-14  2.46E-14  8.90E-15  3.93E-15  1.68E-15  5.24E-16  2.13E-16  8.48E-17  2.48E-17  9.67E-18
             3.78E-18  1.11E-18  4.51E-19  1.88E-19  6.10E-20  2.62E-20  1.12E-20  3.52E-21  1.42E-21
    36       3.06E-14  1.45E-14  5.02E-15  2.16E-15  9.07E-16  2.78E-16  1.11E-16  4.41E-17  1.27E-17  4.94E-18
             1.92E-18  5.60E-19  2.26E-19  9.36E-20  3.01E-20  1.29E-20  5.47E-21  1.71E-21  6.84E-22
    37       2.16E-14  1.00E-14  3.39E-15  1.44E-15  5.98E-16  1.81E-16  7.22E-17  2.84E-17  8.16E-18  3.16E-18
             1.22E-18  3.55E-19  1.43E-19  5.88E-20  1.88E-20  8.02E-21  3.39E-21  1.05E-21  4.19E-22
    38       1.27E-14  5.68E-15  1.87E-15  7.80E-16  3.19E-16  9.52E-17  3.76E-17  1.47E-17  4.18E-18  1.61E-18
             6.21E-19  1.79E-19  7.15E-20  2.93E-20  9.33E-21  3.96E-21  1.67E-21  5.22E-22  2.10E-22
