SEQ='MG'     NUCCHG=16                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  86001812.8   NPRNTI= 3   NPRNTF= 3
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S1                 (2)0( 0.5)        0.0 
     2          3P1                 (2)1( 0.5)   105564.9 
     3          3P1                 (2)1( 1.5)   106779.3 

   IC RESOLVED LEVEL INDEXING           BWNR=  86586111.9   NLVL= 452
   --------------------------
   INDX  INDP   CODE                 S L   WJ        WNR
   ----  ----   ----                 - -   --  ----------
   421     3    3P1 8G1             (1)*( 5.0)   648040.6*
   422     3    3P1 8G1             (1)*( 3.0)   648040.6*
   423     3    3P1 8G1             (1)*( 4.0)   648040.6*
   424     3    3P1 8G1             (1)*( 5.0)   648040.6*
   425     3    3P1 8G1             (1)*( 6.0)   648040.6*
   426     3    3P1 8F1             (3)2( 1.0)   648058.9*
   427     3    3P1 8H1             (1)*( 3.0)   648123.8*
   428     3    3P1 8H1             (1)*( 4.0)   648123.8*
   429     3    3P1 8H1             (1)*( 5.0)   648123.8*
   430     3    3P1 8H1             (1)*( 6.0)   648123.8*
   431     3    3P1 8H1             (1)*( 4.0)   648123.8*
   432     3    3P1 8H1             (1)*( 5.0)   648123.8*
   433     3    3P1 8H1             (1)*( 6.0)   648123.8*
   434     3    3P1 8H1             (1)*( 7.0)   648123.8*
   435     3    3P1 8I1             (1)*( 4.0)   648161.0*
   436     3    3P1 8I1             (1)*( 5.0)   648161.0*
   437     3    3P1 8I1             (1)*( 6.0)   648161.0*
   438     3    3P1 8I1             (1)*( 7.0)   648161.0*
   439     3    3P1 8I1             (1)*( 5.0)   648161.0*
   440     3    3P1 8I1             (1)*( 6.0)   648161.0*
   441     3    3P1 8I1             (1)*( 7.0)   648161.0*
   442     3    3P1 8I1             (1)*( 8.0)   648161.0*
   443     3    3P1 8J1             (1)*( 5.0)   648179.9*
   444     3    3P1 8J1             (1)*( 6.0)   648179.9*
   445     3    3P1 8J1             (1)*( 7.0)   648179.9*
   446     3    3P1 8J1             (1)*( 8.0)   648179.9*
   447     3    3P1 8J1             (1)*( 6.0)   648179.9*
   448     3    3P1 8J1             (1)*( 7.0)   648179.9*
   449     3    3P1 8J1             (1)*( 8.0)   648179.9*
   450     3    3P1 8J1             (1)*( 9.0)   648179.9*
   451     3    3P1 8F1             (1)4( 4.0)   648288.1*
   452     3    3P1 8F1             (1)2( 2.0)   648346.9*

   NL-SHELL INDEXING                     NLREP= 55
   -----------------
   ILREP   N   L
   -----   -   -
     1     1   0
     2     2   0
     3     2   1
     4     3   0
     5     3   1
     6     3   2
     7     4   0
     8     4   1
     9     4   2
    10     4   3
    11     5   0
    12     5   1
    13     5   2
    14     5   3
    15     5   4
    16     6   0
    17     6   1
    18     6   2
    19     6   3
    20     6   4
    21     6   5
    22     7   0
    23     7   1
    24     7   2
    25     7   3
    26     7   4
    27     7   5
    28     7   6
    29     8   0
    30     8   1
    31     8   2
    32     8   3
    33     8   4
    34     8   5
    35     8   6
    36     8   7
    37     9   0
    38     9   1
    39     9   2
    40     9   3
    41     9   4
    42     9   5
    43     9   6
    44     9   7
    45     9   8
    46    10   0
    47    10   1
    48    10   2
    49    10   3
    50    10   4
    51    10   5
    52    10   6
    53    10   7
    54    10   8
    55    10   9

   N-SHELL INDEXING                                     NREP= 42
   ----------------
   INREP   N
   -----   -
     1     1
     2     2
     3     3
     4     4
     5     5
     6     6
     7     7
     8     8
     9     9
    10    10
    11    11
    12    12
    13    13
    14    14
    15    15
    16    16
    17    18
    18    20
    19    22
    20    25
    21    29
    22    35
    23    39
    24    45
    25    49
    26    55
    27    61
    28    70
    29    81
    30   100
    31   115
    32   140
    33   162
    34   200
    35   235
    36   300
    37   353
    38   450
    39   535
    40   700
    41   811
    42   999



 --------------------------
 PRTI= 1  LVLPRT= (2S  0.5)

   INDX TE=  2.50E+02  5.00E+02  1.25E+03  2.50E+03  5.00E+03  1.25E+04  2.50E+04  5.00E+04  1.25E+05  2.50E+05
   ---- ---  5.00E+05  1.25E+06  2.50E+06  5.00E+06  1.25E+07  2.50E+07  5.00E+07  1.25E+08  2.50E+08
     1       6.05E-13  4.28E-13  2.71E-13  1.92E-13  1.36E-13  8.66E-14  6.19E-14  4.47E-14  2.99E-14  2.27E-14
             1.77E-14  1.30E-14  1.03E-14  7.85E-15  5.07E-15  3.33E-15  2.00E-15  8.88E-16  4.35E-16
     2       3.79E-13  2.68E-13  1.70E-13  1.20E-13  8.54E-14  5.47E-14  3.94E-14  2.89E-14  1.99E-14  1.56E-14
             1.22E-14  8.48E-15  5.89E-15  3.70E-15  1.70E-15  8.35E-16  3.76E-16  1.18E-16  4.58E-17
     3       1.13E-12  8.03E-13  5.08E-13  3.60E-13  2.56E-13  1.64E-13  1.18E-13  8.66E-14  5.97E-14  4.66E-14
             3.67E-14  2.54E-14  1.77E-14  1.11E-14  5.09E-15  2.51E-15  1.13E-15  3.52E-16  1.38E-16
     4       1.88E-12  1.33E-12  8.43E-13  5.97E-13  4.24E-13  2.72E-13  1.96E-13  1.44E-13  9.92E-14  7.74E-14
             6.09E-14  4.23E-14  2.94E-14  1.85E-14  8.48E-15  4.17E-15  1.88E-15  5.87E-16  2.29E-16
     5       8.14E-13  5.76E-13  3.64E-13  2.58E-13  1.84E-13  1.18E-13  8.55E-14  6.33E-14  4.48E-14  3.60E-14
             2.94E-14  2.14E-14  1.54E-14  9.90E-15  4.64E-15  2.31E-15  1.05E-15  3.28E-16  1.28E-16
     6       9.13E-13  6.45E-13  4.07E-13  2.87E-13  2.01E-13  1.25E-13  8.57E-14  5.73E-14  3.15E-14  1.87E-14
             1.02E-14  4.07E-15  1.85E-15  7.90E-16  2.36E-16  9.00E-17  3.34E-17  8.75E-18  3.14E-18
     7       6.04E-18  4.28E-18  2.71E-18  1.92E-18  1.37E-18  8.83E-19  6.45E-19  4.86E-19  3.61E-19  3.14E-19
             2.92E-19  2.74E-19  2.51E-19  2.16E-19  1.54E-19  1.06E-19  6.53E-20  2.96E-20  1.45E-20
     9       3.72E-15  2.63E-15  1.66E-15  1.17E-15  8.22E-16  5.10E-16  3.50E-16  2.35E-16  1.30E-16  7.71E-17
             4.24E-17  1.70E-17  7.75E-18  3.31E-18  9.91E-19  3.79E-19  1.41E-19  3.69E-20  1.32E-20
    10       1.54E-12  1.09E-12  6.86E-13  4.84E-13  3.40E-13  2.12E-13  1.46E-13  9.91E-14  5.59E-14  3.40E-14
             1.91E-14  7.90E-15  3.68E-15  1.60E-15  4.85E-16  1.87E-16  6.98E-17  1.84E-17  6.59E-18
    11       2.56E-12  1.81E-12  1.14E-12  8.06E-13  5.67E-13  3.53E-13  2.44E-13  1.65E-13  9.31E-14  5.66E-14
             3.19E-14  1.32E-14  6.13E-15  2.66E-15  8.09E-16  3.12E-16  1.16E-16  3.06E-17  1.10E-17
    12       3.58E-12  2.53E-12  1.60E-12  1.13E-12  7.93E-13  4.95E-13  3.42E-13  2.31E-13  1.30E-13  7.92E-14
             4.47E-14  1.84E-14  8.58E-15  3.73E-15  1.13E-15  4.36E-16  1.63E-16  4.28E-17  1.54E-17
    13       4.45E-15  3.15E-15  2.00E-15  1.42E-15  1.01E-15  6.55E-16  4.82E-16  3.68E-16  2.83E-16  2.57E-16
             2.51E-16  2.50E-16  2.38E-16  2.09E-16  1.52E-16  1.05E-16  6.54E-17  2.97E-17  1.46E-17
    14       1.29E-12  9.10E-13  5.75E-13  4.06E-13  2.86E-13  1.79E-13  1.25E-13  8.56E-14  4.98E-14  3.12E-14
             1.82E-14  7.82E-15  3.74E-15  1.66E-15  5.14E-16  2.00E-16  7.50E-17  1.98E-17  7.12E-18
    15       2.92E-13  2.07E-13  1.31E-13  9.27E-14  6.58E-14  4.20E-14  3.02E-14  2.19E-14  1.48E-14  1.13E-14
             8.73E-15  6.33E-15  4.92E-15  3.74E-15  2.40E-15  1.58E-15  9.46E-16  4.19E-16  2.05E-16
    16       8.38E-14  5.93E-14  3.75E-14  2.66E-14  1.89E-14  1.21E-14  8.73E-15  6.39E-15  4.39E-15  3.40E-15
             2.70E-15  2.01E-15  1.59E-15  1.22E-15  7.92E-16  5.21E-16  3.14E-16  1.39E-16  6.82E-17
    17       1.97E-21  1.40E-21  8.87E-22  6.31E-22  4.52E-22  2.98E-22  2.25E-22  1.80E-22  1.55E-22  1.56E-22
             1.63E-22  1.58E-22  1.32E-22  9.49E-23  4.87E-23  2.53E-23  1.18E-23  3.79E-24  1.50E-24
    20       5.89E-19  4.17E-19  2.65E-19  1.88E-19  1.35E-19  8.91E-20  6.73E-20  5.40E-20  4.68E-20  4.75E-20
             5.02E-20  4.90E-20  4.12E-20  2.96E-20  1.53E-20  7.93E-21  3.70E-21  1.19E-21  4.70E-22
    21       1.07E-15  7.56E-16  4.80E-16  3.42E-16  2.46E-16  1.63E-16  1.24E-16  1.01E-16  9.07E-17  9.55E-17
             1.04E-16  1.05E-16  9.02E-17  6.56E-17  3.41E-17  1.78E-17  8.32E-18  2.68E-18  1.06E-18
    22       6.35E-16  4.50E-16  2.86E-16  2.04E-16  1.46E-16  9.68E-17  7.37E-17  6.00E-17  5.40E-17  5.69E-17
             6.23E-17  6.29E-17  5.38E-17  3.92E-17  2.04E-17  1.06E-17  4.97E-18  1.60E-18  6.32E-19
    23       8.77E-14  6.21E-14  3.93E-14  2.79E-14  1.99E-14  1.28E-14  9.35E-15  6.99E-15  5.03E-15  4.10E-15
             3.37E-15  2.45E-15  1.75E-15  1.12E-15  5.26E-16  2.62E-16  1.19E-16  3.72E-17  1.46E-17
    24       2.15E-16  1.53E-16  9.69E-17  6.91E-17  4.96E-17  3.28E-17  2.50E-17  2.04E-17  1.83E-17  1.93E-17
             2.12E-17  2.14E-17  1.83E-17  1.33E-17  6.92E-18  3.61E-18  1.69E-18  5.44E-19  2.15E-19
    25       2.63E-13  1.86E-13  1.18E-13  8.36E-14  5.95E-14  3.84E-14  2.80E-14  2.09E-14  1.51E-14  1.23E-14
             1.01E-14  7.34E-15  5.25E-15  3.37E-15  1.58E-15  7.84E-16  3.56E-16  1.12E-16  4.37E-17
    26       4.37E-13  3.09E-13  1.96E-13  1.39E-13  9.89E-14  6.38E-14  4.65E-14  3.48E-14  2.51E-14  2.04E-14
             1.68E-14  1.22E-14  8.75E-15  5.62E-15  2.63E-15  1.31E-15  5.92E-16  1.86E-16  7.27E-17
    27       1.65E-17  1.17E-17  7.43E-18  5.29E-18  3.80E-18  2.52E-18  1.92E-18  1.57E-18  1.41E-18  1.50E-18
             1.65E-18  1.67E-18  1.43E-18  1.04E-18  5.42E-19  2.83E-19  1.32E-19  4.26E-20  1.68E-20
    28       2.92E-17  2.07E-17  1.31E-17  9.37E-18  6.73E-18  4.46E-18  3.40E-18  2.77E-18  2.50E-18  2.65E-18
             2.91E-18  2.96E-18  2.53E-18  1.85E-18  9.60E-19  5.01E-19  2.35E-19  7.56E-20  2.99E-20
    30       2.45E-13  1.73E-13  1.10E-13  7.79E-14  5.55E-14  3.58E-14  2.62E-14  1.97E-14  1.43E-14  1.18E-14
             9.76E-15  7.18E-15  5.17E-15  3.33E-15  1.56E-15  7.79E-16  3.53E-16  1.11E-16  4.34E-17
    32       2.78E-15  1.97E-15  1.25E-15  8.94E-16  6.45E-16  4.33E-16  3.38E-16  2.87E-16  2.87E-16  3.34E-16
             4.00E-16  4.39E-16  3.90E-16  2.91E-16  1.54E-16  8.13E-17  3.82E-17  1.24E-17  4.90E-18
    33       6.67E-13  4.71E-13  2.98E-13  2.10E-13  1.48E-13  9.23E-14  6.39E-14  4.34E-14  2.46E-14  1.51E-14
             8.56E-15  3.57E-15  1.68E-15  7.35E-16  2.25E-16  8.73E-17  3.27E-17  8.61E-18  3.09E-18
    34       1.11E-12  7.85E-13  4.96E-13  3.50E-13  2.46E-13  1.54E-13  1.06E-13  7.23E-14  4.11E-14  2.51E-14
             1.43E-14  5.95E-15  2.80E-15  1.23E-15  3.76E-16  1.45E-16  5.45E-17  1.44E-17  5.15E-18
    35       1.56E-12  1.10E-12  6.94E-13  4.90E-13  3.45E-13  2.15E-13  1.49E-13  1.01E-13  5.75E-14  3.51E-14
             2.00E-14  8.33E-15  3.92E-15  1.72E-15  5.26E-16  2.04E-16  7.62E-17  2.01E-17  7.22E-18
    36       1.05E-12  7.44E-13  4.70E-13  3.32E-13  2.34E-13  1.46E-13  1.01E-13  6.90E-14  3.94E-14  2.42E-14
             1.38E-14  5.80E-15  2.74E-15  1.20E-15  3.69E-16  1.43E-16  5.36E-17  1.41E-17  5.08E-18
    37       4.67E-13  3.30E-13  2.07E-13  1.46E-13  1.01E-13  6.14E-14  4.06E-14  2.56E-14  1.25E-14  6.51E-15
             3.09E-15  1.01E-15  4.04E-16  1.53E-16  4.08E-17  1.47E-17  5.25E-18  1.34E-18  4.73E-19
    38       6.54E-13  4.62E-13  2.90E-13  2.04E-13  1.42E-13  8.59E-14  5.69E-14  3.59E-14  1.75E-14  9.12E-15
             4.33E-15  1.42E-15  5.65E-16  2.15E-16  5.71E-17  2.06E-17  7.34E-18  1.87E-18  6.63E-19
    39       8.40E-13  5.93E-13  3.73E-13  2.62E-13  1.82E-13  1.10E-13  7.31E-14  4.61E-14  2.24E-14  1.17E-14
             5.57E-15  1.83E-15  7.26E-16  2.76E-16  7.34E-17  2.64E-17  9.44E-18  2.40E-18  8.52E-19
    40       6.27E-13  4.42E-13  2.78E-13  1.95E-13  1.36E-13  8.25E-14  5.47E-14  3.45E-14  1.69E-14  8.84E-15
             4.21E-15  1.38E-15  5.51E-16  2.09E-16  5.58E-17  2.01E-17  7.18E-18  1.83E-18  6.48E-19
    45       1.25E-13  8.85E-14  5.61E-14  3.97E-14  2.82E-14  1.81E-14  1.31E-14  9.60E-15  6.56E-15  5.03E-15
             3.91E-15  2.82E-15  2.19E-15  1.66E-15  1.06E-15  6.97E-16  4.18E-16  1.85E-16  9.07E-17
    46       3.84E-14  2.72E-14  1.72E-14  1.22E-14  8.68E-15  5.58E-15  4.05E-15  2.99E-15  2.06E-15  1.60E-15
             1.26E-15  9.23E-16  7.21E-16  5.48E-16  3.53E-16  2.32E-16  1.39E-16  6.17E-17  3.02E-17
    47       3.73E-14  2.64E-14  1.67E-14  1.19E-14  8.45E-15  5.46E-15  4.00E-15  3.02E-15  2.21E-15  1.83E-15
             1.52E-15  1.12E-15  8.02E-16  5.16E-16  2.42E-16  1.20E-16  5.46E-17  1.72E-17  6.72E-18
    48       1.12E-13  7.90E-14  5.01E-14  3.55E-14  2.53E-14  1.64E-14  1.20E-14  9.05E-15  6.63E-15  5.47E-15
             4.55E-15  3.35E-15  2.40E-15  1.55E-15  7.26E-16  3.61E-16  1.64E-16  5.15E-17  2.02E-17
    49       1.86E-13  1.31E-13  8.32E-14  5.91E-14  4.21E-14  2.72E-14  2.00E-14  1.51E-14  1.10E-14  9.11E-15
             7.58E-15  5.58E-15  4.01E-15  2.58E-15  1.21E-15  6.02E-16  2.73E-16  8.59E-17  3.36E-17
    50       1.07E-13  7.57E-14  4.80E-14  3.41E-14  2.43E-14  1.57E-14  1.15E-14  8.74E-15  6.45E-15  5.36E-15
             4.49E-15  3.32E-15  2.39E-15  1.54E-15  7.23E-16  3.60E-16  1.64E-16  5.14E-17  2.01E-17
    60       3.58E-13  2.53E-13  1.60E-13  1.13E-13  7.95E-14  4.98E-14  3.45E-14  2.35E-14  1.35E-14  8.27E-15
             4.71E-15  1.98E-15  9.31E-16  4.08E-16  1.25E-16  4.85E-17  1.82E-17  4.79E-18  1.72E-18
    61       5.97E-13  4.22E-13  2.67E-13  1.88E-13  1.33E-13  8.29E-14  5.76E-14  3.92E-14  2.24E-14  1.38E-14
             7.86E-15  3.29E-15  1.55E-15  6.80E-16  2.09E-16  8.09E-17  3.03E-17  7.99E-18  2.87E-18
    62       8.36E-13  5.91E-13  3.73E-13  2.63E-13  1.86E-13  1.16E-13  8.06E-14  5.49E-14  3.14E-14  1.93E-14
             1.10E-14  4.61E-15  2.17E-15  9.53E-16  2.92E-16  1.13E-16  4.24E-17  1.12E-17  4.02E-18
    63       5.79E-13  4.09E-13  2.58E-13  1.82E-13  1.29E-13  8.05E-14  5.60E-14  3.82E-14  2.19E-14  1.35E-14
             7.74E-15  3.25E-15  1.54E-15  6.74E-16  2.07E-16  8.03E-17  3.01E-17  7.93E-18  2.85E-18
    64       3.97E-13  2.80E-13  1.76E-13  1.24E-13  8.63E-14  5.23E-14  3.47E-14  2.19E-14  1.07E-14  5.57E-15
             2.65E-15  8.68E-16  3.45E-16  1.31E-16  3.49E-17  1.26E-17  4.49E-18  1.14E-18  4.05E-19
    65       5.56E-13  3.92E-13  2.47E-13  1.73E-13  1.21E-13  7.32E-14  4.85E-14  3.06E-14  1.49E-14  7.80E-15
             3.71E-15  1.21E-15  4.83E-16  1.84E-16  4.88E-17  1.76E-17  6.28E-18  1.60E-18  5.67E-19
    66       7.15E-13  5.05E-13  3.18E-13  2.23E-13  1.55E-13  9.42E-14  6.24E-14  3.94E-14  1.92E-14  1.00E-14
             4.76E-15  1.56E-15  6.21E-16  2.36E-16  6.28E-17  2.26E-17  8.08E-18  2.06E-18  7.29E-19
    67       2.02E-13  1.42E-13  8.91E-14  6.21E-14  4.26E-14  2.48E-14  1.55E-14  9.01E-15  3.79E-15  1.75E-15
             7.43E-16  2.15E-16  8.03E-17  2.92E-17  7.53E-18  2.68E-18  9.50E-19  2.41E-19  8.52E-20
    68       2.60E-13  1.83E-13  1.15E-13  7.98E-14  5.47E-14  3.18E-14  1.99E-14  1.16E-14  4.88E-15  2.26E-15
             9.55E-16  2.77E-16  1.03E-16  3.76E-17  9.68E-18  3.45E-18  1.22E-18  3.10E-19  1.10E-19
    69       2.60E-13  1.83E-13  1.15E-13  7.98E-14  5.47E-14  3.18E-14  1.99E-14  1.16E-14  4.88E-15  2.26E-15
             9.55E-16  2.77E-16  1.03E-16  3.76E-17  9.68E-18  3.45E-18  1.22E-18  3.10E-19  1.10E-19
    70       3.18E-13  2.24E-13  1.40E-13  9.75E-14  6.69E-14  3.89E-14  2.44E-14  1.42E-14  5.96E-15  2.76E-15
             1.17E-15  3.38E-16  1.26E-16  4.59E-17  1.18E-17  4.21E-18  1.49E-18  3.79E-19  1.34E-19
    71       5.36E-13  3.78E-13  2.38E-13  1.67E-13  1.17E-13  7.07E-14  4.69E-14  2.97E-14  1.45E-14  7.61E-15
             3.62E-15  1.19E-15  4.74E-16  1.80E-16  4.80E-17  1.73E-17  6.18E-18  1.57E-18  5.57E-19
    73       3.44E-21  2.44E-21  1.56E-21  1.12E-21  8.12E-22  5.56E-22  4.44E-22  3.83E-22  3.48E-22  3.20E-22
             2.65E-22  1.65E-22  9.61E-23  4.92E-23  1.72E-23  7.09E-24  2.75E-24  7.46E-25  2.70E-25
    74       6.64E-14  4.69E-14  2.98E-14  2.11E-14  1.50E-14  9.68E-15  7.03E-15  5.18E-15  3.55E-15  2.72E-15
             2.11E-15  1.51E-15  1.17E-15  8.81E-16  5.63E-16  3.69E-16  2.21E-16  9.80E-17  4.80E-17
    75       2.09E-14  1.48E-14  9.35E-15  6.64E-15  4.73E-15  3.05E-15  2.23E-15  1.65E-15  1.14E-15  8.84E-16
             6.90E-16  4.99E-16  3.87E-16  2.92E-16  1.87E-16  1.23E-16  7.37E-17  3.26E-17  1.60E-17
    76       2.03E-14  1.43E-14  9.08E-15  6.44E-15  4.59E-15  2.97E-15  2.17E-15  1.64E-15  1.20E-15  9.91E-16
             8.25E-16  6.07E-16  4.36E-16  2.81E-16  1.32E-16  6.55E-17  2.97E-17  9.34E-18  3.65E-18
    77       6.07E-14  4.29E-14  2.72E-14  1.93E-14  1.38E-14  8.89E-15  6.51E-15  4.90E-15  3.60E-15  2.97E-15
             2.47E-15  1.82E-15  1.31E-15  8.43E-16  3.95E-16  1.97E-16  8.92E-17  2.80E-17  1.10E-17
    78       1.01E-13  7.14E-14  4.53E-14  3.21E-14  2.29E-14  1.48E-14  1.08E-14  8.16E-15  5.99E-15  4.95E-15
             4.12E-15  3.03E-15  2.18E-15  1.40E-15  6.58E-16  3.28E-16  1.49E-16  4.67E-17  1.83E-17
    79       5.88E-14  4.16E-14  2.64E-14  1.87E-14  1.33E-14  8.64E-15  6.34E-15  4.79E-15  3.53E-15  2.93E-15
             2.45E-15  1.81E-15  1.30E-15  8.41E-16  3.94E-16  1.96E-16  8.91E-17  2.80E-17  1.10E-17
    80       2.37E-23  1.68E-23  1.08E-23  7.82E-24  5.80E-24  4.26E-24  3.84E-24  4.27E-24  7.31E-24  1.31E-23
             2.27E-23  3.79E-23  4.58E-23  4.69E-23  3.84E-23  2.80E-23  1.79E-23  8.34E-24  4.11E-24
    82       6.52E-19  4.63E-19  2.96E-19  2.13E-19  1.56E-19  1.09E-19  8.95E-20  8.10E-20  7.97E-20  7.75E-20
             6.70E-20  4.31E-20  2.56E-20  1.32E-20  4.67E-21  1.93E-21  7.52E-22  2.04E-22  7.41E-23
    83       4.17E-16  2.96E-16  1.89E-16  1.36E-16  9.96E-17  6.97E-17  5.75E-17  5.22E-17  5.17E-17  5.04E-17
             4.37E-17  2.82E-17  1.67E-17  8.66E-18  3.06E-18  1.27E-18  4.93E-19  1.34E-19  4.86E-20
    91       2.13E-13  1.51E-13  9.52E-14  6.72E-14  4.74E-14  2.97E-14  2.06E-14  1.41E-14  8.08E-15  4.97E-15
             2.84E-15  1.19E-15  5.61E-16  2.46E-16  7.55E-17  2.93E-17  1.10E-17  2.89E-18  1.04E-18
    92       3.55E-13  2.51E-13  1.59E-13  1.12E-13  7.90E-14  4.95E-14  3.44E-14  2.35E-14  1.35E-14  8.28E-15
             4.73E-15  1.98E-15  9.35E-16  4.10E-16  1.26E-16  4.88E-17  1.83E-17  4.82E-18  1.73E-18
    93       4.97E-13  3.51E-13  2.22E-13  1.57E-13  1.11E-13  6.93E-14  4.82E-14  3.29E-14  1.89E-14  1.16E-14
             6.62E-15  2.77E-15  1.31E-15  5.74E-16  1.76E-16  6.83E-17  2.56E-17  6.74E-18  2.42E-18
    94       3.47E-13  2.45E-13  1.55E-13  1.10E-13  7.73E-14  4.85E-14  3.37E-14  2.31E-14  1.33E-14  8.19E-15
             4.68E-15  1.97E-15  9.29E-16  4.08E-16  1.25E-16  4.86E-17  1.82E-17  4.80E-18  1.72E-18
    98       2.89E-13  2.04E-13  1.28E-13  9.01E-14  6.28E-14  3.81E-14  2.52E-14  1.59E-14  7.76E-15  4.05E-15
             1.92E-15  6.30E-16  2.51E-16  9.51E-17  2.53E-17  9.12E-18  3.26E-18  8.29E-19  2.94E-19
    99       4.05E-13  2.85E-13  1.80E-13  1.26E-13  8.79E-14  5.33E-14  3.53E-14  2.23E-14  1.09E-14  5.68E-15
             2.69E-15  8.82E-16  3.51E-16  1.33E-16  3.54E-17  1.28E-17  4.56E-18  1.16E-18  4.11E-19
   100       5.20E-13  3.67E-13  2.31E-13  1.62E-13  1.13E-13  6.85E-14  4.54E-14  2.87E-14  1.40E-14  7.30E-15
             3.46E-15  1.13E-15  4.51E-16  1.71E-16  4.56E-17  1.64E-17  5.86E-18  1.49E-18  5.29E-19
   101       2.30E-13  1.62E-13  1.02E-13  7.07E-14  4.85E-14  2.82E-14  1.77E-14  1.03E-14  4.32E-15  2.00E-15
             8.45E-16  2.45E-16  9.13E-17  3.32E-17  8.56E-18  3.05E-18  1.08E-18  2.74E-19  9.69E-20
   102       2.96E-13  2.08E-13  1.31E-13  9.09E-14  6.23E-14  3.63E-14  2.27E-14  1.32E-14  5.56E-15  2.57E-15
             1.09E-15  3.15E-16  1.17E-16  4.27E-17  1.10E-17  3.92E-18  1.39E-18  3.52E-19  1.25E-19
   103       2.96E-13  2.08E-13  1.31E-13  9.09E-14  6.23E-14  3.63E-14  2.27E-14  1.32E-14  5.56E-15  2.57E-15
             1.09E-15  3.15E-16  1.17E-16  4.27E-17  1.10E-17  3.92E-18  1.39E-18  3.52E-19  1.25E-19
   104       3.62E-13  2.55E-13  1.60E-13  1.11E-13  7.62E-14  4.43E-14  2.78E-14  1.61E-14  6.79E-15  3.14E-15
             1.33E-15  3.85E-16  1.44E-16  5.22E-17  1.35E-17  4.79E-18  1.70E-18  4.30E-19  1.52E-19
