SEQ='SI'     NUCCHG=16                                                  /IC/

   PARENT LEVEL INDEXING                BWNP=  87051892.1   NPRNTI= 5   NPRNTF=10
   ---------------------
   INDP         CODE                 S L   WI        WNP
   ----         ----                 - -   --  ----------
     1          3S2 3P1             (2)1( 0.5)        0.0 
     2          3S2 3P1             (2)1( 1.5)      777.3 
    13     5   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    14     5   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    15     5   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    16     6   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    17     6   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    18     6   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    19     6   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    20     6   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    21     6   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    22     7   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    23     7   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    24     7   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    25     7   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    26     7   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    27     7   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    28     7   6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    29     8   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    30     8   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    31     8   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    32     8   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    33     8   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    34     8   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    35     8   6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    36     8   7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    37     9   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    38     9   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    39     9   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    40     9   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    41     9   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    42     9   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    43     9   6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    44     9   7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    45     9   8       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    46    10   0       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    47    10   1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    48    10   2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    49    10   3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    50    10   4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    51    10   5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    52    10   6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    53    10   7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    54    10   8       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    55    10   9       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00

   N-SHELL INDEXING & AUGER RATES                       NREP= 62
   ------------------------------
   INREP   N  M'-M =        2-1       3-1       4-1       5-1       3-2       4-2       5-2       4-3
   -----   -  ----          5-3       5-4
     1     1           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     2     2           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     3     3           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     4     4           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     5     5           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     6     6           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     7     7           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     8     8           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
     9     9           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    10    10           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    11    11           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    12    12           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    13    13           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    14    14           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    15    15           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    16    16           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    17    17           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    18    18           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    19    19           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    20    20           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    21    21           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    22    22           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    23    23           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    24    24           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    25    25           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    26    26           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    27    27           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    28    28           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    29    29           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    30    30           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    31    31           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    32    32           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    33    33           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    34    34           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    35    35           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    36    36           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    37    37           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    38    38           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    39    39           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    40    40           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    41    41           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    42    42           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    43    43           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    44    44           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    45    45           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    46    46           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    47    47           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    48    48           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    49    49           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    50    50           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    51    51           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    52    52           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    53    53           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    54    54           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    55    55           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    56    56           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    57    60           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    58    66           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    59    72           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    60    80           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    61    88           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00
    62   100           0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
                       0.00E+00  0.00E+00



 --------------------------
 PRTI= 1  LVLPRT= (2P  0.5)

   INDX TE=  9.00E+01  1.80E+02  4.50E+02  9.00E+02  1.80E+03  4.50E+03  9.00E+03  1.80E+04  4.50E+04  9.00E+04
   ---- ---  1.80E+05  4.50E+05  9.00E+05  1.80E+06  4.50E+06  9.00E+06  1.80E+07  4.50E+07  9.00E+07
     1       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.15E-39  1.09E-26  1.16E-20  3.14E-17  3.15E-16
             6.73E-16  5.32E-16  2.78E-16  1.20E-16  3.42E-17  1.26E-17  4.54E-18  1.16E-18  4.13E-19
     2       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.85E-31  1.69E-23  9.39E-20  9.45E-17  9.11E-16
             1.96E-15  1.59E-15  8.41E-16  3.65E-16  1.04E-16  3.85E-17  1.39E-17  3.56E-18  1.26E-18
     3       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.00E-38  4.93E-26  5.32E-20  1.33E-16  1.33E-15
             3.06E-15  2.67E-15  1.45E-15  6.40E-16  1.85E-16  6.83E-17  2.47E-17  6.33E-18  2.25E-18
     4       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.44E-29  1.20E-21  4.28E-18  4.11E-16  2.03E-15
             3.65E-15  2.73E-15  1.41E-15  6.07E-16  1.73E-16  6.35E-17  2.29E-17  5.86E-18  2.08E-18
     5       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.20E-33  5.54E-24  3.13E-19  1.71E-16  1.25E-15
             2.41E-15  1.81E-15  9.34E-16  3.99E-16  1.13E-16  4.17E-17  1.50E-17  3.84E-18  1.36E-18
     6       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.85E-32  4.93E-23  1.24E-18  3.76E-16  2.28E-15
             4.03E-15  2.86E-15  1.45E-15  6.13E-16  1.73E-16  6.34E-17  2.28E-17  5.84E-18  2.07E-18
     7       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.85E-32  4.95E-23  1.25E-18  3.88E-16  2.44E-15
             4.40E-15  3.18E-15  1.61E-15  6.84E-16  1.93E-16  7.09E-17  2.55E-17  6.53E-18  2.32E-18
     8       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.11E-35  7.32E-26  5.35E-21  2.53E-17  3.25E-16
             7.66E-16  6.35E-16  3.37E-16  1.46E-16  4.19E-17  1.54E-17  5.58E-18  1.43E-18  5.07E-19
     9       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.23E-32  2.13E-23  5.36E-19  1.77E-16  1.20E-15
             2.23E-15  1.62E-15  8.26E-16  3.51E-16  9.92E-17  3.64E-17  1.31E-17  3.36E-18  1.19E-18
    10       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.22E-33  1.08E-23  2.70E-19  7.36E-17  4.15E-16
             7.42E-16  5.49E-16  2.83E-16  1.21E-16  3.45E-17  1.27E-17  4.57E-18  1.17E-18  4.15E-19
    11       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.52E-32  2.64E-23  6.59E-19  1.86E-16  1.10E-15
             2.01E-15  1.50E-15  7.76E-16  3.32E-16  9.45E-17  3.47E-17  1.25E-17  3.21E-18  1.14E-18
    12       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.35E-33  1.45E-23  3.68E-19  1.33E-16  1.01E-15
             2.09E-15  1.65E-15  8.66E-16  3.74E-16  1.07E-16  3.93E-17  1.42E-17  3.63E-18  1.29E-18
    13       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.70E-34  3.37E-24  2.39E-19  1.70E-16  1.31E-15
             2.49E-15  1.82E-15  9.30E-16  3.96E-16  1.12E-16  4.11E-17  1.48E-17  3.79E-18  1.34E-18
    14       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.54E-35  2.67E-25  1.89E-20  2.24E-17  2.33E-16
             4.90E-16  3.73E-16  1.91E-16  8.16E-17  2.31E-17  8.49E-18  3.06E-18  7.83E-19  2.78E-19
    15       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-37  2.23E-28  9.66E-24  1.67E-19  4.08E-18
             1.27E-17  1.22E-17  6.74E-18  2.99E-18  8.66E-19  3.20E-19  1.16E-19  2.97E-20  1.05E-20
    16       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.70E-37  2.96E-28  1.84E-23  7.15E-19  1.71E-17
             5.14E-17  4.77E-17  2.61E-17  1.15E-17  3.31E-18  1.22E-18  4.42E-19  1.13E-19  4.03E-20
    17       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.58E-40  1.19E-30  4.49E-24  2.79E-19  6.54E-18
             1.91E-17  1.73E-17  9.39E-18  4.11E-18  1.18E-18  4.37E-19  1.58E-19  4.04E-20  1.44E-20
    18       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.31E-37  4.33E-26  2.47E-20  4.90E-17  4.16E-16
             8.27E-16  6.42E-16  3.36E-16  1.45E-16  4.15E-17  1.53E-17  5.52E-18  1.41E-18  5.02E-19
    19       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.83E-34  1.01E-26  2.90E-21  7.26E-18  8.86E-17
             2.35E-16  2.21E-16  1.23E-16  5.49E-17  1.60E-17  5.92E-18  2.14E-18  5.50E-19  1.95E-19
    20       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.48E-39  3.60E-27  2.36E-21  6.91E-18  1.06E-16
             3.16E-16  3.16E-16  1.79E-16  8.06E-17  2.36E-17  8.75E-18  3.17E-18  8.14E-19  2.89E-19
    21       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.13E-39  3.17E-27  2.16E-21  7.22E-18  1.24E-16
             3.89E-16  3.97E-16  2.26E-16  1.02E-16  2.99E-17  1.11E-17  4.02E-18  1.03E-18  3.67E-19
    22       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.09E-39  3.84E-27  4.27E-21  8.65E-18  6.38E-17
             1.09E-16  7.43E-17  3.69E-17  1.55E-17  4.36E-18  1.60E-18  5.75E-19  1.47E-19  5.22E-20
    23       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.62E-39  9.46E-27  1.08E-20  2.22E-17  1.65E-16
             2.80E-16  1.88E-16  9.31E-17  3.90E-17  1.09E-17  4.00E-18  1.44E-18  3.68E-19  1.31E-19
    24       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.38E-39  2.94E-27  2.05E-21  5.62E-18  1.11E-16
             4.03E-16  4.49E-16  2.64E-16  1.20E-16  3.55E-17  1.32E-17  4.79E-18  1.23E-18  4.37E-19
    25       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.97E-39  3.57E-27  2.44E-21  6.93E-18  1.36E-16
             4.85E-16  5.33E-16  3.12E-16  1.42E-16  4.19E-17  1.56E-17  5.65E-18  1.45E-18  5.16E-19
    26       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.43E-39  1.90E-26  2.12E-20  4.34E-17  3.23E-16
             5.47E-16  3.64E-16  1.79E-16  7.46E-17  2.09E-17  7.63E-18  2.74E-18  7.01E-19  2.49E-19
    27       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.08E-39  2.92E-27  2.11E-21  6.09E-18  1.15E-16
             3.93E-16  4.23E-16  2.46E-16  1.12E-16  3.29E-17  1.22E-17  4.44E-18  1.14E-18  4.05E-19
    28       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.08E-40  4.70E-27  6.57E-21  1.54E-17  1.19E-16
             2.07E-16  1.41E-16  7.01E-17  2.94E-17  8.27E-18  3.03E-18  1.09E-18  2.78E-19  9.88E-20
    29       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.29E-39  3.99E-27  2.60E-21  6.92E-18  1.15E-16
             3.65E-16  3.73E-16  2.12E-16  9.55E-17  2.79E-17  1.04E-17  3.76E-18  9.64E-19  3.43E-19
    30       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.35E-34  1.17E-26  2.01E-21  4.02E-18  5.04E-17
             1.40E-16  1.34E-16  7.53E-17  3.36E-17  9.78E-18  3.63E-18  1.31E-18  3.37E-19  1.20E-19
    31       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.42E-39  1.31E-27  7.65E-22  1.38E-18  1.35E-17
             3.18E-17  2.80E-17  1.53E-17  6.74E-18  1.95E-18  7.21E-19  2.61E-19  6.68E-20  2.37E-20
    32       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.65E-37  7.76E-26  3.43E-20  7.14E-17  6.89E-16
             1.43E-15  1.12E-15  5.89E-16  2.54E-16  7.26E-17  2.67E-17  9.64E-18  2.47E-18  8.77E-19
    33       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.23E-32  1.87E-24  2.81E-20  3.73E-17  2.92E-16
             5.40E-16  3.94E-16  2.01E-16  8.57E-17  2.43E-17  8.92E-18  3.21E-18  8.22E-19  2.92E-19
    34       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.76E-41  2.30E-27  6.65E-21  2.44E-17  2.26E-16
             4.32E-16  3.11E-16  1.57E-16  6.64E-17  1.87E-17  6.86E-18  2.47E-18  6.31E-19  2.24E-19
    35       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.03E-40  2.35E-27  6.66E-21  2.43E-17  2.26E-16
             4.39E-16  3.20E-16  1.62E-16  6.90E-17  1.95E-17  7.15E-18  2.57E-18  6.58E-19  2.34E-19
    36       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.15E-41  1.70E-27  5.33E-21  2.07E-17  1.96E-16
             3.83E-16  2.80E-16  1.42E-16  6.02E-17  1.70E-17  6.24E-18  2.25E-18  5.75E-19  2.04E-19
    37       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.53E-42  3.52E-29  1.02E-22  6.35E-19  1.23E-17
             3.79E-17  3.69E-17  2.06E-17  9.17E-18  2.66E-18  9.86E-19  3.57E-19  9.15E-20  3.25E-20
    38       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.22E-40  3.54E-27  1.02E-20  4.18E-17  4.38E-16
             9.49E-16  7.63E-16  4.03E-16  1.74E-16  4.99E-17  1.84E-17  6.63E-18  1.70E-18  6.03E-19
    39       0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.53E-37  5.52E-27  1.39E-20  4.95E-17  4.52E-16
